severity,type,path,detail
medium,missing_metadata,docs/release/backend_consolidation_decision_record.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_diagnostic_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_dragons.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_evidence_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_execution_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_execution_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_implementation_foundation.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_implementation_foundation_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_implementation_progress.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_progress_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_readiness_matrix.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_readiness_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_terminal_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_terminal_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_data_retention_approval_update.md,No YAML front matter
medium,missing_metadata,docs/release/backend_data_retention_decision_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/backend_first_wiring_candidate_registry.md,No YAML front matter
medium,missing_metadata,docs/release/backend_first_wiring_candidates_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_371_375_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_decision_ledger.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_manifest_401_420.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_slice_371_375.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_slice_391_400.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_slice_431_450.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_terminal_progress_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_compatibility_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_compatibility_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_checksum_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_closure_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_checksum_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_next_pr_queue.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_readiness.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_readiness_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_status_rollup.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_probe_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_probe_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_cases_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_fixture_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_preflight.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_preflight_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_status_rollup.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_test_pack.md,No YAML front matter
medium,missing_metadata,docs/release/backup_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/beta_blocker_burndown_plan.md,No YAML front matter
medium,missing_metadata,docs/release/beta_evidence_integrity_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/beta_evidence_source_policy.md,No YAML front matter
medium,missing_metadata,docs/release/beta_no_go_handoff_packet.md,No YAML front matter
medium,missing_metadata,docs/release/beta_product_scope.md,No YAML front matter
medium,missing_metadata,docs/release/beta_readiness_status.md,No YAML front matter
medium,missing_metadata,docs/release/beta_release_owner_memo.md,No YAML front matter
medium,missing_metadata,docs/release/branch_protection_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/ci_auth_refresh_db_proof_workflow_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_authority_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/ci_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_run_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_workflow_consolidation.md,No YAML front matter
medium,missing_metadata,docs/release/consent_callsite_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/consent_candidate_execution_ledger.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_compatibility_slice_001.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_integration_target_map.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_repair_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_repair_slice_002.md,No YAML front matter
medium,missing_metadata,docs/release/consent_service_compatibility_contract.md,No YAML front matter
medium,missing_metadata,docs/release/content_factory_refreshed_status.md,No YAML front matter
medium,missing_metadata,docs/release/content_readiness_status.md,No YAML front matter
medium,missing_metadata,docs/release/coverage_ci_route_authority.md,No YAML front matter
medium,missing_metadata,docs/release/db_backup_restore_rollback_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/db_live_only_table_ownership_status.md,No YAML front matter
medium,missing_metadata,docs/release/db_migration_seed_repeatability_status.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_implementation_blueprint.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_implementation_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_route_contract_slice_002.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_route_implementation_gate.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_runtime_integration_target_map.md,No YAML front matter
medium,missing_metadata,docs/release/diag_deep_health_runtime_status.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostic_item_bank_canonicality_status.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostic_score_live_audit_status.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_data_integrity_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_db_integrity_proof.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_dynamic_repository_boundary_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_jobs_integrity_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_jobs_remaining_blockers.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_route_transaction_gap_plan.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_route_transaction_live_db_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_route_transaction_slice_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_scoring_snapshot_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_session_binding_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/disposable_db_schema_proof_execution_report.md,No YAML front matter
medium,missing_metadata,docs/release/docker_hardening_status.md,No YAML front matter
medium,missing_metadata,docs/release/dormant_router_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/eduboost-v2-technical-audit-2026-06-02.md,No YAML front matter
medium,missing_metadata,docs/release/evidence_attachment_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/external_approval_status.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/content_approval.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/legal_approval.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/security_approval.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/staging_acceptance.md,No YAML front matter
medium,missing_metadata,docs/release/final_beta_gate_refresh.md,No YAML front matter
medium,missing_metadata,docs/release/final_closure_certificate.md,No YAML front matter
medium,missing_metadata,docs/release/final_go_no_go_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/first_audit_runtime_wiring_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/first_audit_runtime_wiring_pr.md,No YAML front matter
medium,missing_metadata,docs/release/first_audit_runtime_wiring_report.md,No YAML front matter
medium,missing_metadata,docs/release/first_consent_runtime_wiring_pr.md,No YAML front matter
medium,missing_metadata,docs/release/first_deep_readiness_runtime_wiring_pr.md,No YAML front matter
medium,missing_metadata,docs/release/followup_audit_runtime_debt_queue.md,No YAML front matter
medium,missing_metadata,docs/release/frontend_backend_validation.md,No YAML front matter
medium,missing_metadata,docs/release/go_no_go_review.md,No YAML front matter
medium,missing_metadata,docs/release/health_readiness_diagnostic_contract.md,No YAML front matter
medium,missing_metadata,docs/release/item_bank_launch_scope.md,No YAML front matter
medium,missing_metadata,docs/release/jwt_production_guard_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/jwt_secret_rotation_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/known_issues.md,No YAML front matter
medium,missing_metadata,docs/release/lesson_authorization_hardening_report.md,No YAML front matter
medium,missing_metadata,docs/release/lesson_object_authorization_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/lesson_object_authorization_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/live_db_transaction_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/local_audit_2026-06-10.md,No YAML front matter
medium,missing_metadata,docs/release/local_pytest_evidence_capture.md,No YAML front matter
medium,missing_metadata,docs/release/migration_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/migration_latest.md,No YAML front matter
medium,missing_metadata,docs/release/migration_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/next_content_ops_evidence_queue.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1031_1070.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1071_1110.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1111_1150.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1151_1190.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1191_1230.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1231_1270.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1271_1310.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1311_1350.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1351_1390R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1391_1430.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1431_1470.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1471_1510.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1511_1550.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1551_1590.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1591_1630.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1631_1670.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1671_1710.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1711_1750.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1751_1790.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1791_1830.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1831_1870.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1871_1910.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1911_1950.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1951_1990.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1991_2030.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2031_2070.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2071_2110.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2111_2150.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2111_2150R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2151_2190.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2191_2230.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2231_2270.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2271_2310.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2311_2350.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2351_2390.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2431_2470.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2471_2510.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2471_2510R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2511_2550.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590R2.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590R3.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2591_2630.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2631_2670.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2671_2710.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2711_2750.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2711_2750R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2751_2790.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2791_2830.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2831_2870.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2831_2870R3.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2871_2910.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2911_2950.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2911_2950_workflow.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2951_2990.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2991_3030.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3071_3110.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3111_3150.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3151_3190.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3191_3230.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3271_3310.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3311_3350.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3351_3390.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_831_870.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_871_910.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_911_950.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_951_990.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_991_1030.md,No YAML front matter
medium,missing_metadata,docs/release/next_security_dependency_slice_queue.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1031_1070.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1071_1110.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1111_1150.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1151_1190.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1191_1230.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1231_1270.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1271_1310.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1311_1350.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1351_1390R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1391_1430.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1431_1470.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1471_1510.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1511_1550.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1551_1590.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1591_1630.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1631_1670.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1671_1710.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1711_1750.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1751_1790.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1791_1830.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1831_1870.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1871_1910.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1911_1950.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1951_1990.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1991_2030.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2031_2070.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2071_2110.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2111_2150.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2111_2150R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2151_2190.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2191_2230.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2231_2270.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2271_2310.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2311_2350.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2351_2390.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2431_2470.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2471_2510.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2471_2510R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2511_2550.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590R2.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590R3.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2591_2630.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2631_2670.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2671_2710.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2711_2750.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2711_2750R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2751_2790.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2791_2830.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2831_2870.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2831_2870R3.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2871_2910.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2911_2950.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2911_2950_workflow.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2951_2990.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2991_3030.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3071_3110.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3111_3150.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3151_3190.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3191_3230.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3271_3310.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3311_3350.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3351_3390.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_831_870.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_871_910.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_911_950.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_951_990.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_991_1030.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_followup_audit.md,No YAML front matter
medium,missing_metadata,docs/release/operational_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/operator_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/phase2_data_integrity_blockers.md,No YAML front matter
medium,missing_metadata,docs/release/phase3_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_10_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_10_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_11_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_11_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_11_route_comment_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_12_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_12_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_13_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_13_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_1_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_1_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_2_1_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_2_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_2_review.md,No YAML front matter
medium,missing_metadata,docs/release/phase_3_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_3_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_4_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_4_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_5_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_5_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_7_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_7_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_8_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_8_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_9_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_9_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/popia_consent_lifecycle_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/popia_consent_lifecycle_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/popia_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/popia_lifecycle_runtime_proof.md,No YAML front matter
medium,missing_metadata,docs/release/popia_response_contract_no_skip_status.md,No YAML front matter
medium,missing_metadata,docs/release/popia_route_transaction_gap_plan.md,No YAML front matter
medium,missing_metadata,docs/release/popia_route_transaction_live_db_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/popia_route_transaction_slice_report.md,No YAML front matter
medium,missing_metadata,docs/release/popia_router_boundary_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/popia_sweep_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/post_deploy_smoke_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/post_migration_cleanup_report.md,No YAML front matter
medium,missing_metadata,docs/release/production_frontend_deployment_status.md,No YAML front matter
medium,missing_metadata,docs/release/production_frontend_runtime_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/production_frontend_runtime_status.md,No YAML front matter
medium,missing_metadata,docs/release/readonly_deep_readiness_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/release/real_audit_runtime_integration_report.md,No YAML front matter
medium,missing_metadata,docs/release/real_consent_runtime_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/release_bundle_v1.0.0-rc2.md,No YAML front matter
medium,missing_metadata,docs/release/release_decision_log.md,No YAML front matter
medium,missing_metadata,docs/release/release_go_no_go_status.md,No YAML front matter
medium,missing_metadata,docs/release/release_hygiene_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/release_owner_beta_go_no_go_memo.md,No YAML front matter
medium,missing_metadata,docs/release/release_owner_runtime_wiring_signoff_template.md,No YAML front matter
medium,missing_metadata,docs/release/release_state_snapshot.md,No YAML front matter
medium,missing_metadata,docs/release/remote_ci_blocker_status.md,No YAML front matter
medium,missing_metadata,docs/release/restore_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/rollback_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/rollback_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/route_alias_matrix.md,No YAML front matter
medium,missing_metadata,docs/release/route_alias_policy.md,No YAML front matter
medium,missing_metadata,docs/release/route_transaction_implementation_plan.md,No YAML front matter
medium,missing_metadata,docs/release/route_transaction_slice_rollup.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_blocker_repair_after_followup_audit.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_integration_boundary_policy.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_integration_rollback_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_integration_test_evidence_template.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_launch_content_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_wiring_431_450_report.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_wiring_approval_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_db_execution_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_disposable_db_proof.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_disposable_latest.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_evidence_contract.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_execution_gate_hardening.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_execution_state.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_operator_packet_refresh.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_real_db_execution_blocker.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_real_db_execution_packet.md,No YAML front matter
medium,missing_metadata,docs/release/sign_off_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/staging_acceptance_status.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_final_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_latest.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_workflow_status.md,No YAML front matter
