severity,type,path,detail
medium,missing_metadata,docs/operations/terminal_evidence_seal.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_handoff_closure_note.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_pr_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_review_index.md,No YAML front matter
medium,missing_metadata,docs/operations/todo_implementation_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/workspace_source_of_truth.md,No YAML front matter
medium,missing_metadata,docs/operations_support/incident_classification_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations_support/incident_response_operations_support_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/operations_support/incidents/INC-001.md,No YAML front matter
medium,missing_metadata,docs/operations_support/on_call_escalation_policy.md,No YAML front matter
medium,missing_metadata,docs/operations_support/post_incident_review_contract.md,No YAML front matter
medium,missing_metadata,docs/operations_support/post_incident_reviews/PIR-001.md,No YAML front matter
medium,missing_metadata,docs/operations_support/production_operations_handover_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations_support/runbooks/api_outage.md,No YAML front matter
medium,missing_metadata,docs/operations_support/runbooks/privacy_incident.md,No YAML front matter
medium,missing_metadata,docs/operations_support/status_communication_contract.md,No YAML front matter
medium,missing_metadata,docs/operations_support/support_sla_policy.md,No YAML front matter
medium,missing_metadata,docs/ops/db_backup.md,No YAML front matter
medium,missing_metadata,docs/popia/README.md,No YAML front matter
medium,missing_metadata,docs/popia/popia_data_rights.md,No YAML front matter
medium,missing_metadata,docs/popia_consent_versioning_design.md,No YAML front matter
medium,missing_metadata,docs/popia_erasure.md,No YAML front matter
medium,missing_metadata,docs/popia_erasure_cascade_matrix.md,No YAML front matter
medium,missing_metadata,docs/popia_export_data_inventory.md,No YAML front matter
medium,missing_metadata,docs/privacy/information_officer.md,No YAML front matter
medium,missing_metadata,docs/product/ai_transparency_faq.md,No YAML front matter
medium,missing_metadata,docs/product/differentiation_strategy.md,No YAML front matter
medium,missing_metadata,docs/product/faq.md,No YAML front matter
medium,missing_metadata,docs/product/launch_scope.md,No YAML front matter
medium,missing_metadata,docs/product/learner_guide.md,No YAML front matter
medium,missing_metadata,docs/product/parent_guide.md,No YAML front matter
medium,missing_metadata,docs/product/pricing_faq.md,No YAML front matter
medium,missing_metadata,docs/product/pricing_operations.md,No YAML front matter
medium,missing_metadata,docs/product/product_overview.md,No YAML front matter
medium,missing_metadata,docs/product/roadmap.md,No YAML front matter
medium,missing_metadata,docs/product/teacher_guide.md,No YAML front matter
medium,missing_metadata,docs/production_readiness_roadmap.md,No YAML front matter
medium,missing_metadata,docs/project/status.md,No YAML front matter
medium,missing_metadata,docs/project_status.md,No YAML front matter
medium,missing_metadata,docs/reference/api_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/api_v2_routers.md,No YAML front matter
medium,missing_metadata,docs/reference/app/core/config.md,No YAML front matter
medium,missing_metadata,docs/reference/app/core/security.md,No YAML front matter
medium,missing_metadata,docs/reference/app/domain/entities.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/assessment_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/audit_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/auth_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/diagnostic_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/gamification_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/learner_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/lesson_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/parent_report_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/quota_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/study_plan_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/system_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/core.md,No YAML front matter
medium,missing_metadata,docs/reference/domain.md,No YAML front matter
medium,missing_metadata,docs/reference/modules.md,No YAML front matter
medium,missing_metadata,docs/reference/repositories.md,No YAML front matter
medium,missing_metadata,docs/reference/services.md,No YAML front matter
medium,missing_metadata,docs/release/DB_BACKUP_RESTORE_ROLLBACK_DRILL_README.md,No YAML front matter
medium,missing_metadata,docs/release/EVIDENCE_INDEX.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Comparative_Audit_Report.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Final_Technical_Assessment.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_North_Star_TODO.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_North_Star_TODO_2026-05-22.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Post_Baseline_Remediation_Roadmap.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Production_Readiness_Status_Report.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Release_Owner_Go_No_Go_Memo.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Remaining_External_Evidence_Checklist.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Technical_Report.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Technical_Report_v2.md,No YAML front matter
medium,missing_metadata,docs/release/PHASE_2_REVIEW_RESOLUTION.md,No YAML front matter
medium,missing_metadata,docs/release/PR-002R_EVIDENCE.md,No YAML front matter
medium,missing_metadata,docs/release/PR-003A_data_integrity_baseline_handover.md,No YAML front matter
medium,missing_metadata,docs/release/PR-003B_uuid_rollout_reviewer_id_discovery.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_SUMMARY.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_auth_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_consent_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_duplicate_service_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_lesson_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/RC_BACKEND_RISK_REGISTER.md,No YAML front matter
medium,missing_metadata,docs/release/README_LFS.md,No YAML front matter
medium,missing_metadata,docs/release/alertmanager_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/answer_key_validation_plan.md,No YAML front matter
medium,missing_metadata,docs/release/approval_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/arq_consent_job_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/arq_dependency_worker_import_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/audit_baseline_refresh_status.md,No YAML front matter
medium,missing_metadata,docs/release/audit_callsite_migration_slice_002.md,No YAML front matter
medium,missing_metadata,docs/release/audit_candidate_execution_ledger.md,No YAML front matter
medium,missing_metadata,docs/release/audit_canonicalization_implementation_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/audit_canonicalization_migration_registry.md,No YAML front matter
medium,missing_metadata,docs/release/audit_canonicalization_slice_001.md,No YAML front matter
medium,missing_metadata,docs/release/audit_repository_compatibility_contract.md,No YAML front matter
medium,missing_metadata,docs/release/audit_runtime_integration_target_map.md,No YAML front matter
medium,missing_metadata,docs/release/audit_trail_index.md,No YAML front matter
medium,missing_metadata,docs/release/audit_write_runtime_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_db_lifecycle_proof_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_forward_ref_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_http_success_scope_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_http_proof_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_method_extraction_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_semantic_proof_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_service_ownership_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_refresh_db_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_refresh_db_proof_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/auth_refresh_db_proof_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_repository_fixture_proof_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_logout_delegate_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_service_dependency_repair_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_transaction_live_db_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_transaction_slice_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_router_boundary_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/auth_router_boundary_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_service_cleanup_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_service_extraction_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_token_claims_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/auth_token_claims_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_adapter_wiring_service_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_decision_record.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_diagnostic_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_dragons.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_evidence_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_execution_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_execution_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_implementation_foundation.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_implementation_foundation_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_implementation_progress.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_progress_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_readiness_matrix.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_readiness_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_terminal_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_consolidation_terminal_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_data_retention_approval_update.md,No YAML front matter
medium,missing_metadata,docs/release/backend_data_retention_decision_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/backend_first_wiring_candidate_registry.md,No YAML front matter
medium,missing_metadata,docs/release/backend_first_wiring_candidates_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_371_375_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_decision_ledger.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_manifest_401_420.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_slice_371_375.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_slice_391_400.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_slice_431_450.md,No YAML front matter
medium,missing_metadata,docs/release/backend_implementation_terminal_progress_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_compatibility_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_compatibility_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_checksum_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_closure_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_packet.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_enablement_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_checksum_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_next_pr_queue.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_readiness.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_readiness_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_integration_status_rollup.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_probe_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_probe_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_cases_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_fixture_contract.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_preflight.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_preflight_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_status_rollup.md,No YAML front matter
medium,missing_metadata,docs/release/backend_runtime_wiring_test_pack.md,No YAML front matter
medium,missing_metadata,docs/release/backup_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/beta_blocker_burndown_plan.md,No YAML front matter
medium,missing_metadata,docs/release/beta_evidence_integrity_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/beta_evidence_source_policy.md,No YAML front matter
medium,missing_metadata,docs/release/beta_no_go_handoff_packet.md,No YAML front matter
medium,missing_metadata,docs/release/beta_product_scope.md,No YAML front matter
medium,missing_metadata,docs/release/beta_readiness_status.md,No YAML front matter
medium,missing_metadata,docs/release/beta_release_owner_memo.md,No YAML front matter
medium,missing_metadata,docs/release/branch_protection_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/ci_auth_refresh_db_proof_workflow_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_authority_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/ci_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_run_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/ci_workflow_consolidation.md,No YAML front matter
medium,missing_metadata,docs/release/consent_candidate_execution_ledger.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_compatibility_slice_001.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_integration_target_map.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_repair_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/consent_runtime_repair_slice_002.md,No YAML front matter
medium,missing_metadata,docs/release/consent_service_compatibility_contract.md,No YAML front matter
medium,missing_metadata,docs/release/content_factory_refreshed_status.md,No YAML front matter
medium,missing_metadata,docs/release/content_readiness_status.md,No YAML front matter
medium,missing_metadata,docs/release/db_backup_restore_rollback_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/db_live_only_table_ownership_status.md,No YAML front matter
medium,missing_metadata,docs/release/db_migration_seed_repeatability_status.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_implementation_blueprint.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_implementation_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_route_contract_slice_002.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_route_implementation_gate.md,No YAML front matter
medium,missing_metadata,docs/release/deep_readiness_runtime_integration_target_map.md,No YAML front matter
medium,missing_metadata,docs/release/diag_deep_health_runtime_status.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostic_item_bank_canonicality_status.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostic_score_live_audit_status.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_data_integrity_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_db_integrity_proof.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_dynamic_repository_boundary_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_jobs_integrity_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_jobs_remaining_blockers.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_route_transaction_gap_plan.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_route_transaction_live_db_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_route_transaction_slice_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_scoring_snapshot_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/diagnostics_session_binding_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/disposable_db_schema_proof_execution_report.md,No YAML front matter
medium,missing_metadata,docs/release/docker_hardening_status.md,No YAML front matter
medium,missing_metadata,docs/release/eduboost-v2-technical-audit-2026-06-02.md,No YAML front matter
medium,missing_metadata,docs/release/evidence_attachment_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/external_approval_status.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/content_approval.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/legal_approval.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/security_approval.md,No YAML front matter
medium,missing_metadata,docs/release/external_approvals/staging_acceptance.md,No YAML front matter
medium,missing_metadata,docs/release/final_beta_gate_refresh.md,No YAML front matter
medium,missing_metadata,docs/release/final_closure_certificate.md,No YAML front matter
medium,missing_metadata,docs/release/final_go_no_go_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/first_audit_runtime_wiring_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/first_audit_runtime_wiring_pr.md,No YAML front matter
medium,missing_metadata,docs/release/first_audit_runtime_wiring_report.md,No YAML front matter
medium,missing_metadata,docs/release/first_consent_runtime_wiring_pr.md,No YAML front matter
medium,missing_metadata,docs/release/first_deep_readiness_runtime_wiring_pr.md,No YAML front matter
medium,missing_metadata,docs/release/followup_audit_runtime_debt_queue.md,No YAML front matter
medium,missing_metadata,docs/release/frontend_backend_validation.md,No YAML front matter
medium,missing_metadata,docs/release/go_no_go_review.md,No YAML front matter
medium,missing_metadata,docs/release/health_readiness_diagnostic_contract.md,No YAML front matter
medium,missing_metadata,docs/release/item_bank_launch_scope.md,No YAML front matter
medium,missing_metadata,docs/release/jwt_production_guard_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/jwt_secret_rotation_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/known_issues.md,No YAML front matter
medium,missing_metadata,docs/release/lesson_authorization_hardening_report.md,No YAML front matter
medium,missing_metadata,docs/release/lesson_object_authorization_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/lesson_object_authorization_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/live_db_transaction_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/local_audit_2026-06-10.md,No YAML front matter
medium,missing_metadata,docs/release/local_pytest_evidence_capture.md,No YAML front matter
medium,missing_metadata,docs/release/migration_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/migration_latest.md,No YAML front matter
medium,missing_metadata,docs/release/migration_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/next_content_ops_evidence_queue.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1031_1070.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1071_1110.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1111_1150.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1151_1190.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1191_1230.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1231_1270.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1271_1310.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1311_1350.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1351_1390R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1391_1430.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1431_1470.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1471_1510.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1511_1550.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1551_1590.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1591_1630.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1631_1670.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1671_1710.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1711_1750.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1751_1790.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1791_1830.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1831_1870.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1871_1910.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1911_1950.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1951_1990.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_1991_2030.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2031_2070.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2071_2110.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2111_2150.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2111_2150R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2151_2190.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2191_2230.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2231_2270.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2271_2310.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2311_2350.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2351_2390.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2431_2470.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2471_2510.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2471_2510R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2511_2550.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590R2.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2551_2590R3.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2591_2630.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2631_2670.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2671_2710.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2711_2750.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2711_2750R.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2751_2790.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2791_2830.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2831_2870.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2831_2870R3.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2871_2910.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2911_2950.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2911_2950_workflow.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2951_2990.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_2991_3030.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3071_3110.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3111_3150.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3151_3190.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3191_3230.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3271_3310.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3311_3350.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_3351_3390.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_831_870.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_871_910.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_911_950.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_951_990.md,No YAML front matter
medium,missing_metadata,docs/release/next_execution_queue_after_991_1030.md,No YAML front matter
medium,missing_metadata,docs/release/next_security_dependency_slice_queue.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1031_1070.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1071_1110.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1111_1150.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1151_1190.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1191_1230.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1231_1270.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1271_1310.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1311_1350.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1351_1390R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1391_1430.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1431_1470.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1471_1510.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1511_1550.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1551_1590.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1591_1630.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1631_1670.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1671_1710.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1711_1750.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1751_1790.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1791_1830.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1831_1870.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1871_1910.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1911_1950.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1951_1990.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_1991_2030.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2031_2070.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2071_2110.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2111_2150.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2111_2150R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2151_2190.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2191_2230.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2231_2270.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2271_2310.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2311_2350.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2351_2390.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2431_2470.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2471_2510.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2471_2510R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2511_2550.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590.md,No YAML front matter
