path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/release-evidence/production-readiness/prd-101-ci-inventory-authority/evidence_index.md,markdown,,0,PRD-1.1 CI Inventory Authority Evidence,PRD-1.1 CI Inventory Authority Evidence,,,,,,,24,875,,0,False
docs/release-evidence/production-readiness/prd-102-104-required-checks-workflow-release-gate-convergence/evidence_index.md,markdown,,0,"PRD-1.2-1.4 Required Checks, Workflow Canonicalisation, and Release Gate Evidence","PRD-1.2-1.4 Required Checks, Workflow Canonicalisation, and Release Gate Evidence",,,,,,,18,679,,0,False
docs/release-evidence/production-readiness/prd-105-109-ci-convergence-release-readiness-handoff/evidence_index.md,markdown,,0,PRD-1.5-1.9 Evidence Index,PRD-1.5-1.9 Evidence Index,,,,,,,18,423,,0,False
docs/release-evidence/roadmap-reconciliation/final-roadmap-reconciliation-closure/evidence_index.md,markdown,,0,Final Roadmap Reconciliation Closure Evidence,Final Roadmap Reconciliation Closure Evidence,,,,,,,14,493,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/evidence_index.md,markdown,,0,Roadmap Reconciliation Evidence Index,Roadmap Reconciliation Evidence Index,,,,,,,35,1005,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/outstanding_work_register_snapshot.md,markdown,,0,Outstanding Work Register,Outstanding Work Register,,,,,,,52,7570,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/phase_18_to_21_governance_classification_snapshot.md,markdown,,0,Phase 18–21 Governance Classification,Phase 18–21 Governance Classification,,,,,,,35,1586,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/roadmap_new_work_freeze_snapshot.md,markdown,,0,Roadmap New-Work Freeze,Roadmap New-Work Freeze,,,,,,,35,1482,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/evidence_index.md,markdown,,0,RR-001 Atlas Phase Status Reconciliation Evidence,RR-001 Atlas Phase Status Reconciliation Evidence,,,,,,,23,1166,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__PHASE_STATUS_REGISTER.md,markdown,,0,EduBoost Phase Status Register,EduBoost Phase Status Register,,,,,,,81,4891,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__outstanding_work_register.md,markdown,,0,Outstanding Work Register,Outstanding Work Register,,,,,,,52,7570,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__phase_18_to_21_governance_classification.md,markdown,,0,Phase 18–21 Governance Classification,Phase 18–21 Governance Classification,,,,,,,35,1586,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__rr_001_atlas_phase_status_reconciliation.md,markdown,,0,RR-001 — Atlas Phase Status Reconciliation,RR-001 — Atlas Phase Status Reconciliation,,,,,,,54,1952,,0,False
docs/release-evidence/roadmap-reconciliation/rr-002-privacy-popia-completion/evidence_index.md,markdown,,0,RR-002 Privacy / POPIA Completion Evidence,RR-002 Privacy / POPIA Completion Evidence,,,,,,,20,651,,0,False
docs/release-evidence/roadmap-reconciliation/rr-003-coverage-ci-route-authority/evidence_index.md,markdown,,0,RR-003 Coverage / CI / Route Authority Evidence,RR-003 Coverage / CI / Route Authority Evidence,,,,,,,21,568,,0,False
docs/release-evidence/roadmap-reconciliation/rr-004-workspace-hygiene/evidence_index.md,markdown,,0,RR-004 Workspace Hygiene Evidence,RR-004 Workspace Hygiene Evidence,,,,,,,31,741,,0,False
docs/release-evidence/roadmap-reconciliation/rr-005-technical-debt-burndown/evidence_index.md,markdown,,0,RR-005 Technical Debt Burn-Down Evidence,RR-005 Technical Debt Burn-Down Evidence,,,,,,,33,1096,,0,False
docs/release-evidence/roadmap-reconciliation/rr-006-security-posture-deepening/evidence_index.md,markdown,,0,RR-006 Security Posture Deepening Evidence,RR-006 Security Posture Deepening Evidence,,,,,,,29,680,,0,False
docs/release-evidence/roadmap-reconciliation/rr-007-product-quality-gates/evidence_index.md,markdown,,0,RR-007 Product Quality Gates Evidence,RR-007 Product Quality Gates Evidence,,,,,,,23,823,,0,False
docs/release-evidence/roadmap-reconciliation/rr-008-operational-readiness/evidence_index.md,markdown,,0,RR-008 Operational Readiness Evidence,RR-008 Operational Readiness Evidence,,,,,,,32,1103,,0,False
docs/release-evidence/roadmap-reconciliation/rr-009-governance-process-reconciliation/evidence_index.md,markdown,,0,RR-009 Governance Process Reconciliation Evidence,RR-009 Governance Process Reconciliation Evidence,,,,,,,33,1195,,0,False
docs/release-evidence/roadmap-reconciliation/rr-010-beta-outcome-reporting/evidence_index.md,markdown,,0,RR-010 Beta Outcome Reporting Evidence,RR-010 Beta Outcome Reporting Evidence,,,,,,,37,1426,,0,False
docs/release-evidence/roadmap-reconciliation/rr-011-live-billing-provider-integration/evidence_index.md,markdown,,0,RR-011 Live Billing Provider Integration Evidence,RR-011 Live Billing Provider Integration Evidence,,,,,,,35,1449,,0,False
docs/release-evidence/roadmap-reconciliation/rr-012-production-telemetry-dashboard/evidence_index.md,markdown,,0,RR-012 Production Telemetry Dashboard Evidence,RR-012 Production Telemetry Dashboard Evidence,,,,,,,38,1442,,0,False
docs/release-evidence/roadmap-reconciliation/rr-013-advanced-mastery-model-research/evidence_index.md,markdown,,0,RR-013 Advanced Mastery-Model Research Evidence Index,RR-013 Advanced Mastery-Model Research Evidence Index,,,,,,,20,665,,0,False
docs/release-evidence/roadmap-reconciliation/rr-014-public-beta-expansion/evidence_index.md,markdown,,0,RR-014 Public Beta Expansion Evidence Index,RR-014 Public Beta Expansion Evidence Index,,,,,,,20,694,,0,False
docs/release-evidence/roadmap-reconciliation/rr-015-external-approvals/evidence_index.md,markdown,,0,RR-015 External Approvals Evidence Index,RR-015 External Approvals Evidence Index,,,,,,,20,653,,0,False
docs/release-evidence/roadmap-reconciliation/rr-016-operational-drills/evidence_index.md,markdown,,0,RR-016 Operational Drills Evidence,RR-016 Operational Drills Evidence,,,,,,,47,1345,,0,False
docs/release-evidence/roadmap-reconciliation/rr-017-release-safety-controls/evidence_index.md,markdown,,0,RR-017 Release Safety Controls Evidence,RR-017 Release Safety Controls Evidence,,,,,,,48,1473,,0,False
docs/release-evidence/roadmap-reconciliation/rr-018-trustworthy-beta-product-quality/evidence_index.md,markdown,,0,RR-018 Trustworthy Beta Product Quality Evidence,RR-018 Trustworthy Beta Product Quality Evidence,,,,,,,48,1575,,0,False
docs/release-evidence/runtime-readiness/phase-14-live-stack-readiness/evidence_index.md,markdown,,0,Phase 14 Live-Stack Readiness Evidence,Phase 14 Live-Stack Readiness Evidence,,,,,,,24,604,,0,False
docs/release-evidence/runtime-readiness/phase-15-backend-backed-e2e/evidence_index.md,markdown,,0,Phase 15 Backend-Backed E2E Smoke Evidence,Phase 15 Backend-Backed E2E Smoke Evidence,,,,,,,28,561,,0,False
docs/release-evidence/runtime-readiness/phase-16-backend-backed-seeded-e2e/evidence_index.md,markdown,,0,Phase 16 Backend-Backed Seeded E2E Evidence,Phase 16 Backend-Backed Seeded E2E Evidence,,,,,,,28,570,,0,False
docs/release-evidence/runtime-readiness/phase-17-controlled-beta-readiness/evidence_index.md,markdown,,0,Phase 17 Controlled Beta Readiness Evidence,Phase 17 Controlled Beta Readiness Evidence,,,,,,,40,1337,,0,False
docs/release-evidence/runtime-readiness/phase-18-controlled-beta-launch-governance/evidence_index.md,markdown,,0,Phase 18 Controlled Beta Launch Governance Evidence,Phase 18 Controlled Beta Launch Governance Evidence,,,,,,,43,1644,,0,False
docs/release-evidence/runtime-readiness/phase-19-controlled-beta-activation-preflight/evidence_index.md,markdown,,0,Phase 19 Controlled Beta Activation Preflight Evidence,Phase 19 Controlled Beta Activation Preflight Evidence,,,,,,,37,1364,,0,False
docs/release-evidence/runtime-readiness/phase-20-controlled-beta-launch-activation/evidence_index.md,markdown,,0,Phase 20 Controlled Beta Launch Activation Evidence,Phase 20 Controlled Beta Launch Activation Evidence,,,,,,,35,1179,,0,False
docs/release-evidence/runtime-readiness/phase-21-controlled-beta-launch-monitoring/evidence_index.md,markdown,,0,Phase 21 Controlled Beta Launch Monitoring Evidence,Phase 21 Controlled Beta Launch Monitoring Evidence,,,,,,,28,871,,0,False
docs/release-evidence/technical-audit/backend-fast-gate-failure/20260624T081444Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Failed Gate Diagnostic,Technical Audit Remediation Evidence — Backend Fast Failed Gate Diagnostic,,,,,,,23,920,,0,False
docs/release-evidence/technical-audit/backend-fast-gate/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Gate,Technical Audit Remediation Evidence — Backend Fast Gate,,,,,,,31,1163,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02d/20260626T122827Z/evidence_index.md,markdown,,0,Technical Audit Phase 02D Evidence — Backend Fast Staging and Contract Remediation,Technical Audit Phase 02D Evidence — Backend Fast Staging and Contract Remediation,,,,,,,25,678,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125325Z/evidence_index.md,markdown,,0,Backend Fast Phase 02E Evidence,Backend Fast Phase 02E Evidence,,,,,,,26,497,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125348Z/evidence_index.md,markdown,,0,Backend Fast Phase 02E Evidence,Backend Fast Phase 02E Evidence,,,,,,,26,497,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125448Z/evidence_index.md,markdown,,0,Backend Fast Phase 02E Evidence,Backend Fast Phase 02E Evidence,,,,,,,26,615,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133205Z/evidence_index.md,markdown,,0,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,,,,,,,17,637,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133525Z/evidence_index.md,markdown,,0,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,,,,,,,17,643,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02g/20260626T140322Z/evidence_index.md,markdown,,0,Technical Audit Backend Fast Phase 02G Evidence,Technical Audit Backend Fast Phase 02G Evidence,,,,,,,16,624,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02h/20260626T174429Z/evidence_index.md,markdown,,0,Backend Fast Phase 02H Evidence,Backend Fast Phase 02H Evidence,,,,,,,23,576,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184358Z/evidence_index.md,markdown,,0,Backend Fast Phase 02I Evidence,Backend Fast Phase 02I Evidence,,,,,,,24,655,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184557Z/evidence_index.md,markdown,,0,Backend Fast Phase 02I Evidence,Backend Fast Phase 02I Evidence,,,,,,,24,1034,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02j/20260626T201308Z/evidence_index.md,markdown,,0,Backend Fast Phase 02J Evidence — Tracked Topic-Map Text-Extract Provenance,Backend Fast Phase 02J Evidence — Tracked Topic-Map Text-Extract Provenance,,,,,,,13,544,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02k/20260626T210348Z/evidence_index.md,markdown,,0,Backend Fast Phase 02K Evidence — Evidence Authority Harness Repair,Backend Fast Phase 02K Evidence — Evidence Authority Harness Repair,,,,,,,13,610,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02l/20260626T233910Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02L,Technical Audit Remediation Evidence — Backend Fast Phase 02L,,,,,,,19,755,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02m/20260627T011155Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02M,Technical Audit Remediation Evidence — Backend Fast Phase 02M,,,,,,,18,682,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02n/20260627T020138Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02N,Technical Audit Remediation Evidence — Backend Fast Phase 02N,,,,,,,21,819,,0,False
docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T112921Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,,,,,,,869,66947,,0,False
docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T120642Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,,,,,,,26,1043,,0,False
docs/release-evidence/technical-audit/backend-fast-scope-registry/20260626T114326Z/evidence_index.md,markdown,,0,Technical Audit Backend Fast Scope Registry Evidence,Technical Audit Backend Fast Scope Registry Evidence,,,,,,,26,992,,0,False
docs/release-evidence/technical-audit/baseline-reset/evidence_index.md,markdown,,0,Technical Audit Remediation Baseline Reset Evidence,Technical Audit Remediation Baseline Reset Evidence,,,,,,,22,713,,0,False
docs/release-evidence/technical-audit/ci-authority-workflow/evidence_index.md,markdown,,0,Technical Audit — CI Authority Workflow Cleanup Evidence,Technical Audit — CI Authority Workflow Cleanup Evidence,,,,,,,19,693,,0,False
docs/release-evidence/technical-audit/dependency-scan-enforcement/evidence_index.md,markdown,,0,Technical Audit — Dependency Scan Enforcement Evidence,Technical Audit — Dependency Scan Enforcement Evidence,,,,,,,19,758,,0,False
docs/release-evidence/technical-audit/e2e-playwright-authority/evidence_index.md,markdown,,0,Technical Audit — E2E / Playwright Execution Authority Evidence,Technical Audit — E2E / Playwright Execution Authority Evidence,,,,,,,27,1255,,0,False
docs/release-evidence/technical-audit/frontend-tooling-authority/evidence_index.md,markdown,,0,Technical Audit — Frontend Tooling Authority Evidence,Technical Audit — Frontend Tooling Authority Evidence,,,,,,,17,701,,0,False
docs/release-evidence/technical-audit/openapi-frontend-contract/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence - OpenAPI / Frontend Contract Finalization,Technical Audit Remediation Evidence - OpenAPI / Frontend Contract Finalization,,,,,,,33,1483,,0,False
docs/release-evidence/technical-audit/openapi-route-contract/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — OpenAPI Route Contract,Technical Audit Remediation Evidence — OpenAPI Route Contract,,,,,,,26,947,,0,False
docs/release-evidence/technical-audit/phase-11-release-readiness/evidence_index.md,markdown,,0,TA Phase 11 — Technical-Audit Release Readiness Evidence,TA Phase 11 — Technical-Audit Release Readiness Evidence,,,,,,,30,1426,,0,False
docs/release-evidence/technical-audit/phase-12-closure/evidence_index.md,markdown,,0,TA Phase 12 — Technical-Audit Remediation Closure Evidence,TA Phase 12 — Technical-Audit Remediation Closure Evidence,,,,,,,31,1441,,0,False
docs/release-evidence/technical-audit/phase-13b-post-merge-baseline/evidence_index.md,markdown,,0,TA Phase 13B Post-Merge Protected-Branch Baseline Evidence,TA Phase 13B Post-Merge Protected-Branch Baseline Evidence,,,,,,,23,857,,0,False
docs/release-evidence/technical-audit/remote-ci-branch-integration/evidence_index.md,markdown,,0,TA Phase 08 — Remote CI / Branch Integration Authority Evidence,TA Phase 08 — Remote CI / Branch Integration Authority Evidence,,,,,,,25,901,,0,False
docs/release/DB_BACKUP_RESTORE_ROLLBACK_DRILL_README.md,markdown,,0,DB Backup/Restore/Rollback Drill — Troubleshooting & Runbook,DB Backup/Restore/Rollback Drill — Troubleshooting & Runbook,,,,,,,215,11389,,0,False
docs/release/EVIDENCE_INDEX.md,markdown,,0,EduBoost V2 Release Evidence Index,EduBoost V2 Release Evidence Index,,,,,,,1682,51990,release-ready,0,False
docs/release/EduBoost_V2_Comparative_Audit_Report.md,markdown,,0,EduBoost SA V2 — Comparative Technical Audit Report,EduBoost SA V2 — Comparative Technical Audit Report,,,,,,,248,18013,production-ready,0,False
docs/release/EduBoost_V2_Final_Technical_Assessment.md,markdown,,0,EduBoost V2 Final Technical Assessment,EduBoost V2 Final Technical Assessment,,,,,,,37,2216,,0,False
docs/release/EduBoost_V2_North_Star_TODO.md,markdown,,0,EduBoost V2 North-Star TODO,EduBoost V2 North-Star TODO,,,,,,,82,2651,,0,False
docs/release/EduBoost_V2_North_Star_TODO_2026-05-22.md,markdown,,0,EduBoost V2 North Star TODO - 2026-05-22,EduBoost V2 North Star TODO - 2026-05-22,,,,,,,149,12744,production-ready,0,False
docs/release/EduBoost_V2_Post_Baseline_Remediation_Roadmap.md,markdown,,0,EduBoost V2 — Post-Baseline Remediation and Execution Roadmap,EduBoost V2 — Post-Baseline Remediation and Execution Roadmap,,,,,,,285,14566,,0,False
docs/release/EduBoost_V2_Production_Readiness_Status_Report.md,markdown,,0,EduBoost V2 Production-Readiness Status Report,EduBoost V2 Production-Readiness Status Report,,,,,,,31,1078,,0,False
docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,markdown,,0,EduBoost V2 — Production Readiness Technical Assessment,EduBoost V2 — Production Readiness Technical Assessment,,,,,,,520,18023,,0,False
docs/release/EduBoost_V2_Release_Owner_Go_No_Go_Memo.md,markdown,,0,EduBoost V2 Release-Owner Go/No-Go Memo,EduBoost V2 Release-Owner Go/No-Go Memo,,,,,,,30,975,,0,False
docs/release/EduBoost_V2_Remaining_External_Evidence_Checklist.md,markdown,,0,EduBoost V2 Remaining External Evidence Checklist,EduBoost V2 Remaining External Evidence Checklist,,,,,,,53,1700,,0,False
docs/release/EduBoost_V2_Technical_Report.md,markdown,,0,EduBoost SA V2 — Comprehensive Technical Report,EduBoost SA V2 — Comprehensive Technical Report,,,,,,,368,23015,,0,False
docs/release/EduBoost_V2_Technical_Report_v2.md,markdown,,0,EduBoost SA V2 — Comprehensive Technical Assessment Report,EduBoost SA V2 — Comprehensive Technical Assessment Report,,,,,,,762,40174,,0,False
docs/release/PHASE_2_REVIEW_RESOLUTION.md,markdown,,0,Phase 2 Review Implementation — Summary,Phase 2 Review Implementation — Summary,,,,,,,182,6863,,0,False
docs/release/PR-002R_EVIDENCE.md,markdown,,0,PR-002R Release Evidence Index,PR-002R Release Evidence Index,,,,,,,72,2426,,0,False
docs/release/PR-003A_data_integrity_baseline_handover.md,markdown,,0,PR-003A — Data Integrity Baseline: Handover,PR-003A — Data Integrity Baseline: Handover,,,,,,,109,4323,,0,False
docs/release/PR-003B_uuid_rollout_reviewer_id_discovery.md,markdown,,0,PR-003B: UUID Rollout — reviewer_id Discovery,PR-003B: UUID Rollout — reviewer_id Discovery,,,,,,,33,1187,,0,False
docs/release/PR-004_SUMMARY.md,markdown,,0,"PR-004 Summary: Auth, Authorization, and POPIA Runtime Hardening","PR-004 Summary: Auth, Authorization, and POPIA Runtime Hardening",,,,,,,185,7161,,0,False
docs/release/PR-004_auth_inventory.md,markdown,,0,PR-004 Auth Usage Inventory,PR-004 Auth Usage Inventory,,,,,,,203,6761,,0,False
docs/release/PR-004_consent_inventory.md,markdown,,0,PR-004 Consent Code Inventory,PR-004 Consent Code Inventory,,,,,,,360,9814,,0,False
docs/release/PR-004_duplicate_service_inventory.md,markdown,,0,PR-004 Duplicate Service Inventory,PR-004 Duplicate Service Inventory,,,,,,,210,9526,,0,False
docs/release/PR-004_lesson_inventory.md,markdown,,0,PR-004 Lesson Route Inventory,PR-004 Lesson Route Inventory,,,,,,,253,7371,,0,False
docs/release/RC_BACKEND_RISK_REGISTER.md,markdown,,0,Backend Risk Register,Backend Risk Register,,,,,,,177,7976,,0,False
docs/release/README_LFS.md,markdown,,0,Git LFS Large Files,Git LFS Large Files,,,,,,,21,574,,0,False
docs/release/alertmanager_drill_evidence.md,markdown,,0,Alertmanager Drill Evidence,Alertmanager Drill Evidence,,,,,,,12,242,,0,False
docs/release/answer_key_validation_plan.md,markdown,,0,Answer-Key Validation Plan,Answer-Key Validation Plan,,,,,,,29,940,,0,False
docs/release/approval_evidence_status.md,markdown,,0,Approval Evidence Status,Approval Evidence Status,,,,,,,35,1296,,0,False
docs/release/arq_consent_job_repair_report.md,markdown,,0,ARQ Consent Job Repair Report,ARQ Consent Job Repair Report,,,,,,,11,340,,0,False
docs/release/arq_dependency_worker_import_repair_report.md,markdown,,0,ARQ Dependency and Worker Import Repair Report,ARQ Dependency and Worker Import Repair Report,,,,,,,23,520,,0,False
docs/release/audit_baseline_refresh_status.md,markdown,,0,Audit Baseline Refresh Status,Audit Baseline Refresh Status,,,,,,,72,3635,,0,False
docs/release/audit_callsite_inventory.md,markdown,,0,Audit Call-Site Inventory,Audit Call-Site Inventory,,,,,,,3981,538967,production-ready;release-ready,0,False
docs/release/audit_callsite_migration_slice_002.md,markdown,,0,Audit Call-Site Migration Slice 002,Audit Call-Site Migration Slice 002,,,,,,,15,482,,0,False
docs/release/audit_candidate_execution_ledger.md,markdown,,0,Audit Candidate Execution Ledger,Audit Candidate Execution Ledger,,,,,,,15,451,,0,False
docs/release/audit_canonicalization_implementation_checklist.md,markdown,,0,Audit Canonicalization Implementation Checklist,Audit Canonicalization Implementation Checklist,,,,,,,22,957,,0,False
docs/release/audit_canonicalization_migration_registry.md,markdown,,0,Audit Canonicalization Migration Registry,Audit Canonicalization Migration Registry,,,,,,,16,643,,0,False
docs/release/audit_canonicalization_slice_001.md,markdown,,0,Audit Canonicalization Slice 001,Audit Canonicalization Slice 001,,,,,,,18,634,,0,False
docs/release/audit_repository_compatibility_contract.md,markdown,,0,Audit Repository Compatibility Contract,Audit Repository Compatibility Contract,,,,,,,32,1079,,0,False
docs/release/audit_runtime_integration_target_map.md,markdown,,0,Audit Runtime Integration Target Map,Audit Runtime Integration Target Map,,,,,,,14,351,,0,False
docs/release/audit_trail_index.md,markdown,,0,Release Audit Trail Index,Release Audit Trail Index,,,,,,,21,1219,,0,False
docs/release/audit_write_runtime_evidence_status.md,markdown,,0,Audit Write Runtime Evidence Status,Audit Write Runtime Evidence Status,,,,,,,39,1153,,0,False
docs/release/auth_db_lifecycle_proof_report.md,markdown,,0,Auth DB Lifecycle Proof Report,Auth DB Lifecycle Proof Report,,,,,,,28,842,,0,False
docs/release/auth_forward_ref_repair_report.md,markdown,,0,Auth Forward-Reference Repair Report,Auth Forward-Reference Repair Report,,,,,,,16,301,,0,False
docs/release/auth_http_success_scope_report.md,markdown,,0,Auth HTTP Success Scope Report,Auth HTTP Success Scope Report,,,,,,,32,1318,,0,False
docs/release/auth_lifecycle_http_proof_status.md,markdown,,0,Auth Lifecycle HTTP Route Proof Status,Auth Lifecycle HTTP Route Proof Status,,,,,,,27,1192,,0,False
docs/release/auth_lifecycle_method_extraction_repair_report.md,markdown,,0,Auth Lifecycle Method Extraction Repair Report,Auth Lifecycle Method Extraction Repair Report,,,,,,,18,580,,0,False
docs/release/auth_lifecycle_semantic_proof_status.md,markdown,,0,Auth Lifecycle Controlled Semantic Proof Status,Auth Lifecycle Controlled Semantic Proof Status,,,,,,,35,1485,,0,False
docs/release/auth_lifecycle_service_ownership_report.md,markdown,,0,Auth Lifecycle Service Ownership Report,Auth Lifecycle Service Ownership Report,,,,,,,6,110,,0,False
docs/release/auth_refresh_db_evidence_status.md,markdown,,0,Auth Refresh DB Evidence Status,Auth Refresh DB Evidence Status,,,,,,,33,1290,,0,False
docs/release/auth_refresh_db_proof_evidence.md,markdown,,0,Auth Refresh DB Proof Evidence,Auth Refresh DB Proof Evidence,,,,,,,38,1037,,0,False
docs/release/auth_refresh_db_proof_status.md,markdown,,0,Auth Refresh DB Proof Status,Auth Refresh DB Proof Status,,,,,,,43,1380,,0,False
docs/release/auth_repository_fixture_proof_report.md,markdown,,0,Auth Repository Fixture Proof Report,Auth Repository Fixture Proof Report,,,,,,,20,631,,0,False
docs/release/auth_route_logout_delegate_status.md,markdown,,0,Auth Route Logout/Revoke Delegation Status,Auth Route Logout/Revoke Delegation Status,,,,,,,22,606,,0,False
docs/release/auth_route_service_dependency_repair_status.md,markdown,,0,Auth Route Service Dependency Repair Status,Auth Route Service Dependency Repair Status,,,,,,,28,845,,0,False
docs/release/auth_route_transaction_live_db_evidence.md,markdown,,0,Auth Route Transaction Live DB Evidence,Auth Route Transaction Live DB Evidence,,,,,,,28,623,,0,False
docs/release/auth_route_transaction_slice_report.md,markdown,,0,Auth Route Transaction Slice Report,Auth Route Transaction Slice Report,,,,,,,45,1572,,0,False
docs/release/auth_router_boundary_introspection.md,markdown,,0,Auth Router Boundary Introspection,Auth Router Boundary Introspection,,,,,,,27,1176,,0,False
docs/release/auth_router_boundary_repair_report.md,markdown,,0,Auth Router Boundary Repair Report,Auth Router Boundary Repair Report,,,,,,,15,577,,0,False
docs/release/auth_service_cleanup_status.md,markdown,,0,Auth Service Cleanup Status,Auth Service Cleanup Status,,,,,,,36,699,,0,False
docs/release/auth_service_extraction_repair_report.md,markdown,,0,Auth Service Extraction Repair Report,Auth Service Extraction Repair Report,,,,,,,22,724,,0,False
docs/release/auth_token_claims_introspection.md,markdown,,0,Auth Token Claims Introspection,Auth Token Claims Introspection,,,,,,,26,526,,0,False
docs/release/auth_token_claims_repair_report.md,markdown,,0,Auth Token Claims Repair Report,Auth Token Claims Repair Report,,,,,,,17,502,,0,False
docs/release/backend_adapter_wiring_service_contract.md,markdown,,0,Backend Adapter Wiring Service Contract,Backend Adapter Wiring Service Contract,,,,,,,12,417,,0,False
docs/release/backend_consolidation_decision_record.md,markdown,,0,Backend Consolidation Decision Record,Backend Consolidation Decision Record,,,,,,,44,1859,,0,False
docs/release/backend_consolidation_diagnostic_report.md,markdown,,0,Backend Consolidation Diagnostic Report,Backend Consolidation Diagnostic Report,,,,,,,282,10686,,0,False
docs/release/backend_consolidation_dragons.md,markdown,,0,Backend Consolidation Dragons,Backend Consolidation Dragons,,,,,,,66,2693,,0,False
docs/release/backend_consolidation_evidence_manifest.md,markdown,,0,Backend Consolidation Evidence Manifest,Backend Consolidation Evidence Manifest,,,,,,,35,3640,,0,False
docs/release/backend_consolidation_execution_packet.md,markdown,,0,Backend Consolidation Execution Packet,Backend Consolidation Execution Packet,,,,,,,26,1359,,0,False
docs/release/backend_consolidation_execution_report.md,markdown,,0,Backend Consolidation Execution Report,Backend Consolidation Execution Report,,,,,,,131,7167,,0,False
docs/release/backend_consolidation_implementation_foundation.md,markdown,,0,Backend Consolidation Implementation Foundation,Backend Consolidation Implementation Foundation,,,,,,,32,1124,,0,False
docs/release/backend_consolidation_implementation_foundation_report.md,markdown,,0,Backend Consolidation Implementation Foundation Report,Backend Consolidation Implementation Foundation Report,,,,,,,209,12992,,0,False
docs/release/backend_consolidation_implementation_progress.md,markdown,,0,Backend Consolidation Implementation Progress,Backend Consolidation Implementation Progress,,,,,,,28,960,,0,False
docs/release/backend_consolidation_progress_report.md,markdown,,0,Backend Consolidation Progress Report,Backend Consolidation Progress Report,,,,,,,82,3997,,0,False
docs/release/backend_consolidation_readiness_matrix.md,markdown,,0,Backend Consolidation Readiness Matrix,Backend Consolidation Readiness Matrix,,,,,,,27,1795,,0,False
docs/release/backend_consolidation_readiness_report.md,markdown,,0,Backend Consolidation Readiness Report,Backend Consolidation Readiness Report,,,,,,,66,2993,,0,False
docs/release/backend_consolidation_terminal_packet.md,markdown,,0,Backend Consolidation Terminal Packet,Backend Consolidation Terminal Packet,,,,,,,33,1481,,0,False
docs/release/backend_consolidation_terminal_report.md,markdown,,0,Backend Consolidation Terminal Report,Backend Consolidation Terminal Report,,,,,,,168,9338,,0,False
