path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/audit_report.md,markdown,,0,Phase 2R Gate 2R.1 Audit Report,Phase 2R Gate 2R.1 Audit Report,,,,,,,9,254,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/evidence_index.md,markdown,,0,Phase 2R Gate 2R.1 Evidence Index,Phase 2R Gate 2R.1 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,32,1065,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r2/audit_report.md,markdown,,0,Phase 2R Gate 2R.2 Audit Record,Phase 2R Gate 2R.2 Audit Record,,,,,,,10,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r2/evidence_index.md,markdown,,0,Phase 2R Gate 2R.2 Evidence Index,Phase 2R Gate 2R.2 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,28,996,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r3/audit_report.md,markdown,,0,Phase 2R Gate 2R.3 Audit Record,Phase 2R Gate 2R.3 Audit Record,,,,,,,10,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r3/evidence_index.md,markdown,,0,Phase 2R Gate 2R.3 Evidence Index,Phase 2R Gate 2R.3 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,28,996,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r4/evidence_index.md,markdown,,0,Phase 02R Gate 2R.4 Evidence Index,Phase 02R Gate 2R.4 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,38,1597,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r5/audit_report.md,markdown,,0,Phase 2R Gate 2R.5 Audit Record,Phase 2R Gate 2R.5 Audit Record,,,,,,,8,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r5/evidence_index.md,markdown,,0,Phase 2R Gate 2R.5 Evidence Index,Phase 2R Gate 2R.5 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,33,1485,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r6/audit_report.md,markdown,,0,Phase 2R Gate 2R.6 Audit Record,Phase 2R Gate 2R.6 Audit Record,,,,,,,8,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r6/evidence_index.md,markdown,,0,Phase 2R Gate 2R.6 Evidence Index,Phase 2R Gate 2R.6 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,37,1749,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r7/audit_report.md,markdown,,0,Phase 2R Gate 2R.7 Audit Record,Phase 2R Gate 2R.7 Audit Record,,,,,,,8,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r7/evidence_index.md,markdown,,0,Phase 2R Gate 2R.7 Evidence Index,Phase 2R Gate 2R.7 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,37,1907,,0,True
docs/release-evidence/atlas/phase-02r/gate-2r8/audit_report.md,markdown,,0,Phase 2R Gate 2R.8 Audit Record,Phase 2R Gate 2R.8 Audit Record,,,,,,,10,399,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r8/evidence_index.md,markdown,,0,Phase 2R Gate 2R.8 Evidence Index,Phase 2R Gate 2R.8 Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,39,1669,,0,True
docs/release-evidence/atlas/phase-03/phase_01_02_integration_audit.md,markdown,,0,Phase 1 and Phase 2 Integration Audit,Phase 1 and Phase 2 Integration Audit,,,,,,,74,4312,,0,False
docs/release-evidence/atlas/phase-03/phase_03_audit_report.md,markdown,,0,Phase 3 Final Audit Report,Phase 3 Final Audit Report,,,,,,,41,2145,,0,False
docs/release-evidence/atlas/phase-03/phase_03_evidence_index.md,markdown,,0,Phase 3 Evidence Index,Phase 3 Evidence Index,,,,,,,34,2176,,0,False
docs/release-evidence/atlas/phase-04/phase_04_audit_report.md,markdown,,0,Phase 4 Independent Audit Report — IRT Quality and Self-Healing Controls,Phase 4 Independent Audit Report — IRT Quality and Self-Healing Controls,,,,,,,20,956,,0,False
docs/release-evidence/atlas/phase-04/phase_04_evidence_index.md,markdown,,0,Phase 4 Evidence Index — IRT Quality and Self-Healing Controls,Phase 4 Evidence Index — IRT Quality and Self-Healing Controls,,,,,,,23,1486,,0,False
docs/release-evidence/atlas/phase-05/phase_05_audit_report.md,markdown,,0,Phase 5 Independent Audit Report — Safe Learner AI Tutor,Phase 5 Independent Audit Report — Safe Learner AI Tutor,,,,,,,41,1829,,0,False
docs/release-evidence/atlas/phase-05/phase_05_evidence_index.md,markdown,,0,Phase 5 Evidence Index — Safe Learner AI Tutor,Phase 5 Evidence Index — Safe Learner AI Tutor,,,,,,,30,1845,,0,False
docs/release-evidence/atlas/phase-06/phase_06_audit_report.md,markdown,,0,Phase 6 Independent Audit — AI Operations,Phase 6 Independent Audit — AI Operations,,,,,,,6,419,,0,False
docs/release-evidence/atlas/phase-06/phase_06_evidence_index.md,markdown,,0,Phase 6 Evidence Index — AI Operations,Phase 6 Evidence Index — AI Operations,,,,,,,15,692,,0,False
docs/release-evidence/atlas/phase-07/phase_07_audit_report.md,markdown,,0,Phase 7 Independent Audit Report,Phase 7 Independent Audit Report,,,,,,,21,845,,0,False
docs/release-evidence/atlas/phase-07/phase_07_evidence_index.md,markdown,,0,Phase 7 Evidence Index,Phase 7 Evidence Index,,,,,,,23,1351,,0,False
docs/release-evidence/roadmap-reconciliation/final-roadmap-reconciliation-closure/evidence_index.md,markdown,,0,Final Roadmap Reconciliation Closure Evidence,Final Roadmap Reconciliation Closure Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,29,985,,0,True
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/evidence_index.md,markdown,,0,Roadmap Reconciliation Evidence Index,Roadmap Reconciliation Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,50,1489,,0,True
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/outstanding_work_register_snapshot.md,markdown,,0,Outstanding Work Register,Outstanding Work Register,,,,,,,52,7570,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/phase_18_to_21_governance_classification_snapshot.md,markdown,,0,Phase 18–21 Governance Classification,Phase 18–21 Governance Classification,,,,,,,35,1586,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/roadmap_new_work_freeze_snapshot.md,markdown,,0,Roadmap New-Work Freeze,Roadmap New-Work Freeze,,,,,,,35,1482,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/evidence_index.md,markdown,,0,RR-001 Atlas Phase Status Reconciliation Evidence,RR-001 Atlas Phase Status Reconciliation Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,38,1662,,0,True
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__PHASE_STATUS_REGISTER.md,markdown,,0,EduBoost Phase Status Register,EduBoost Phase Status Register,,,,,,,81,4891,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__outstanding_work_register.md,markdown,,0,Outstanding Work Register,Outstanding Work Register,,,,,,,52,7570,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__phase_18_to_21_governance_classification.md,markdown,,0,Phase 18–21 Governance Classification,Phase 18–21 Governance Classification,,,,,,,35,1586,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__rr_001_atlas_phase_status_reconciliation.md,markdown,,0,RR-001 — Atlas Phase Status Reconciliation,RR-001 — Atlas Phase Status Reconciliation,,,,,,,54,1952,,0,False
docs/release-evidence/roadmap-reconciliation/rr-002-privacy-popia-completion/evidence_index.md,markdown,,0,RR-002 Privacy / POPIA Completion Evidence,RR-002 Privacy / POPIA Completion Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,35,1140,,0,True
docs/release-evidence/roadmap-reconciliation/rr-003-coverage-ci-route-authority/evidence_index.md,markdown,,0,RR-003 Coverage / CI / Route Authority Evidence,RR-003 Coverage / CI / Route Authority Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,36,1062,,0,True
docs/release-evidence/roadmap-reconciliation/rr-004-workspace-hygiene/evidence_index.md,markdown,,0,RR-004 Workspace Hygiene Evidence,RR-004 Workspace Hygiene Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,46,1221,,0,True
docs/release-evidence/roadmap-reconciliation/rr-005-technical-debt-burndown/evidence_index.md,markdown,,0,RR-005 Technical Debt Burn-Down Evidence,RR-005 Technical Debt Burn-Down Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,48,1583,,0,True
docs/release-evidence/roadmap-reconciliation/rr-006-security-posture-deepening/evidence_index.md,markdown,,0,RR-006 Security Posture Deepening Evidence,RR-006 Security Posture Deepening Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,44,1169,,0,True
docs/release-evidence/roadmap-reconciliation/rr-007-product-quality-gates/evidence_index.md,markdown,,0,RR-007 Product Quality Gates Evidence,RR-007 Product Quality Gates Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,38,1307,,0,True
docs/release-evidence/roadmap-reconciliation/rr-008-operational-readiness/evidence_index.md,markdown,,0,RR-008 Operational Readiness Evidence,RR-008 Operational Readiness Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,47,1587,,0,True
docs/release-evidence/roadmap-reconciliation/rr-009-governance-process-reconciliation/evidence_index.md,markdown,,0,RR-009 Governance Process Reconciliation Evidence,RR-009 Governance Process Reconciliation Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,48,1691,,0,True
docs/release-evidence/roadmap-reconciliation/rr-010-beta-outcome-reporting/evidence_index.md,markdown,,0,RR-010 Beta Outcome Reporting Evidence,RR-010 Beta Outcome Reporting Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,52,1911,,0,True
docs/release-evidence/roadmap-reconciliation/rr-011-live-billing-provider-integration/evidence_index.md,markdown,,0,RR-011 Live Billing Provider Integration Evidence,RR-011 Live Billing Provider Integration Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,50,1945,,0,True
docs/release-evidence/roadmap-reconciliation/rr-012-production-telemetry-dashboard/evidence_index.md,markdown,,0,RR-012 Production Telemetry Dashboard Evidence,RR-012 Production Telemetry Dashboard Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,53,1935,,0,True
docs/release-evidence/roadmap-reconciliation/rr-013-advanced-mastery-model-research/evidence_index.md,markdown,,0,RR-013 Advanced Mastery-Model Research Evidence Index,RR-013 Advanced Mastery-Model Research Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,35,1165,,0,True
docs/release-evidence/roadmap-reconciliation/rr-014-public-beta-expansion/evidence_index.md,markdown,,0,RR-014 Public Beta Expansion Evidence Index,RR-014 Public Beta Expansion Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,35,1184,,0,True
docs/release-evidence/roadmap-reconciliation/rr-015-external-approvals/evidence_index.md,markdown,,0,RR-015 External Approvals Evidence Index,RR-015 External Approvals Evidence Index,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,35,1140,,0,True
docs/release-evidence/roadmap-reconciliation/rr-016-operational-drills/evidence_index.md,markdown,,0,RR-016 Operational Drills Evidence,RR-016 Operational Drills Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,62,1826,,0,True
docs/release-evidence/roadmap-reconciliation/rr-017-release-safety-controls/evidence_index.md,markdown,,0,RR-017 Release Safety Controls Evidence,RR-017 Release Safety Controls Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,63,1959,,0,True
docs/release-evidence/roadmap-reconciliation/rr-018-trustworthy-beta-product-quality/evidence_index.md,markdown,,0,RR-018 Trustworthy Beta Product Quality Evidence,RR-018 Trustworthy Beta Product Quality Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,45,63,2070,,0,True
docs/release-evidence/runtime-readiness/phase-14-live-stack-readiness/evidence_index.md,markdown,,0,Phase 14 Live-Stack Readiness Evidence,Phase 14 Live-Stack Readiness Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,39,1092,,0,True
docs/release-evidence/runtime-readiness/phase-15-backend-backed-e2e/evidence_index.md,markdown,,0,Phase 15 Backend-Backed E2E Smoke Evidence,Phase 15 Backend-Backed E2E Smoke Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,43,1053,,0,True
docs/release-evidence/runtime-readiness/phase-16-backend-backed-seeded-e2e/evidence_index.md,markdown,,0,Phase 16 Backend-Backed Seeded E2E Evidence,Phase 16 Backend-Backed Seeded E2E Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,43,1063,,0,True
docs/release-evidence/runtime-readiness/phase-17-controlled-beta-readiness/evidence_index.md,markdown,,0,Phase 17 Controlled Beta Readiness Evidence,Phase 17 Controlled Beta Readiness Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,55,1830,,0,True
docs/release-evidence/runtime-readiness/phase-18-controlled-beta-launch-governance/evidence_index.md,markdown,,0,Phase 18 Controlled Beta Launch Governance Evidence,Phase 18 Controlled Beta Launch Governance Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,58,2145,,0,True
docs/release-evidence/runtime-readiness/phase-19-controlled-beta-activation-preflight/evidence_index.md,markdown,,0,Phase 19 Controlled Beta Activation Preflight Evidence,Phase 19 Controlled Beta Activation Preflight Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,52,1868,,0,True
docs/release-evidence/runtime-readiness/phase-20-controlled-beta-launch-activation/evidence_index.md,markdown,,0,Phase 20 Controlled Beta Launch Activation Evidence,Phase 20 Controlled Beta Launch Activation Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,50,1680,,0,True
docs/release-evidence/runtime-readiness/phase-21-controlled-beta-launch-monitoring/evidence_index.md,markdown,,0,Phase 21 Controlled Beta Launch Monitoring Evidence,Phase 21 Controlled Beta Launch Monitoring Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,43,1372,,0,True
docs/release-evidence/technical-audit/backend-fast-gate-failure/20260624T081444Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Failed Gate Diagnostic,Technical Audit Remediation Evidence — Backend Fast Failed Gate Diagnostic,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,38,1446,,0,True
docs/release-evidence/technical-audit/backend-fast-gate/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Gate,Technical Audit Remediation Evidence — Backend Fast Gate,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,46,1671,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02d/20260626T122827Z/evidence_index.md,markdown,,0,Technical Audit Phase 02D Evidence — Backend Fast Staging and Contract Remediation,Technical Audit Phase 02D Evidence — Backend Fast Staging and Contract Remediation,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,40,1212,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125325Z/evidence_index.md,markdown,,0,Backend Fast Phase 02E Evidence,Backend Fast Phase 02E Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,41,978,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125348Z/evidence_index.md,markdown,,0,Backend Fast Phase 02E Evidence,Backend Fast Phase 02E Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,41,978,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125448Z/evidence_index.md,markdown,,0,Backend Fast Phase 02E Evidence,Backend Fast Phase 02E Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,41,1096,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133205Z/evidence_index.md,markdown,,0,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,32,1155,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133525Z/evidence_index.md,markdown,,0,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,32,1161,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02g/20260626T140322Z/evidence_index.md,markdown,,0,Technical Audit Backend Fast Phase 02G Evidence,Technical Audit Backend Fast Phase 02G Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,31,1121,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02h/20260626T174429Z/evidence_index.md,markdown,,0,Backend Fast Phase 02H Evidence,Backend Fast Phase 02H Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,38,1057,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184358Z/evidence_index.md,markdown,,0,Backend Fast Phase 02I Evidence,Backend Fast Phase 02I Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,39,1136,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184557Z/evidence_index.md,markdown,,0,Backend Fast Phase 02I Evidence,Backend Fast Phase 02I Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,39,1515,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02j/20260626T201308Z/evidence_index.md,markdown,,0,Backend Fast Phase 02J Evidence — Tracked Topic-Map Text-Extract Provenance,Backend Fast Phase 02J Evidence — Tracked Topic-Map Text-Extract Provenance,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,28,1071,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02k/20260626T210348Z/evidence_index.md,markdown,,0,Backend Fast Phase 02K Evidence — Evidence Authority Harness Repair,Backend Fast Phase 02K Evidence — Evidence Authority Harness Repair,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,28,1129,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02l/20260626T233910Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02L,Technical Audit Remediation Evidence — Backend Fast Phase 02L,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,34,1268,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02m/20260627T011155Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02M,Technical Audit Remediation Evidence — Backend Fast Phase 02M,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,33,1195,,0,True
docs/release-evidence/technical-audit/backend-fast-phase02n/20260627T020138Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Phase 02N,Technical Audit Remediation Evidence — Backend Fast Phase 02N,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,36,1332,,0,True
docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T112921Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,884,67471,,0,True
docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T120642Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,Technical Audit Remediation Evidence — Backend Fast Runtime Dependencies,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,41,1567,,0,True
docs/release-evidence/technical-audit/backend-fast-scope-registry/20260626T114326Z/evidence_index.md,markdown,,0,Technical Audit Backend Fast Scope Registry Evidence,Technical Audit Backend Fast Scope Registry Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,41,1494,,0,True
docs/release-evidence/technical-audit/baseline-reset/evidence_index.md,markdown,,0,Technical Audit Remediation Baseline Reset Evidence,Technical Audit Remediation Baseline Reset Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,37,1214,,0,True
docs/release-evidence/technical-audit/ci-authority-workflow/evidence_index.md,markdown,,0,Technical Audit — CI Authority Workflow Cleanup Evidence,Technical Audit — CI Authority Workflow Cleanup Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,34,1201,,0,True
docs/release-evidence/technical-audit/dependency-scan-enforcement/evidence_index.md,markdown,,0,Technical Audit — Dependency Scan Enforcement Evidence,Technical Audit — Dependency Scan Enforcement Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,34,1264,,0,True
docs/release-evidence/technical-audit/e2e-playwright-authority/evidence_index.md,markdown,,0,Technical Audit — E2E / Playwright Execution Authority Evidence,Technical Audit — E2E / Playwright Execution Authority Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,42,1770,,0,True
docs/release-evidence/technical-audit/frontend-tooling-authority/evidence_index.md,markdown,,0,Technical Audit — Frontend Tooling Authority Evidence,Technical Audit — Frontend Tooling Authority Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,32,1206,,0,True
docs/release-evidence/technical-audit/openapi-frontend-contract/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence - OpenAPI / Frontend Contract Finalization,Technical Audit Remediation Evidence - OpenAPI / Frontend Contract Finalization,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,48,2012,,0,True
docs/release-evidence/technical-audit/openapi-route-contract/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — OpenAPI Route Contract,Technical Audit Remediation Evidence — OpenAPI Route Contract,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,41,1460,,0,True
docs/release-evidence/technical-audit/phase-11-release-readiness/evidence_index.md,markdown,,0,TA Phase 11 — Technical-Audit Release Readiness Evidence,TA Phase 11 — Technical-Audit Release Readiness Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,45,1934,,0,True
docs/release-evidence/technical-audit/phase-12-closure/evidence_index.md,markdown,,0,TA Phase 12 — Technical-Audit Remediation Closure Evidence,TA Phase 12 — Technical-Audit Remediation Closure Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,46,1951,,0,True
docs/release-evidence/technical-audit/phase-13b-post-merge-baseline/evidence_index.md,markdown,,0,TA Phase 13B Post-Merge Protected-Branch Baseline Evidence,TA Phase 13B Post-Merge Protected-Branch Baseline Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,38,1365,,0,True
docs/release-evidence/technical-audit/remote-ci-branch-integration/evidence_index.md,markdown,,0,TA Phase 08 — Remote CI / Branch Integration Authority Evidence,TA Phase 08 — Remote CI / Branch Integration Authority Evidence,evidence-record,evidence-custodian,evidence-reviewer,False,2026-07-06,180,40,1416,,0,True
docs/release/DB_BACKUP_RESTORE_ROLLBACK_DRILL_README.md,markdown,,0,DB Backup/Restore/Rollback Drill — Troubleshooting & Runbook,DB Backup/Restore/Rollback Drill — Troubleshooting & Runbook,release-record,release-management,release-reviewer,False,2026-07-06,180,230,11890,,0,True
docs/release/EVIDENCE_INDEX.md,markdown,,0,EduBoost V2 Release Evidence Index,EduBoost V2 Release Evidence Index,evidence-record,release-management,release-reviewer,True,2026-07-06,180,1697,52463,release-ready,0,True
docs/release/EduBoost_V2_Comparative_Audit_Report.md,markdown,,0,EduBoost SA V2 — Comparative Technical Audit Report,EduBoost SA V2 — Comparative Technical Audit Report,release-record,release-management,release-reviewer,False,2026-07-06,180,263,18505,production-ready,0,True
docs/release/EduBoost_V2_Final_Technical_Assessment.md,markdown,,0,EduBoost V2 Final Technical Assessment,EduBoost V2 Final Technical Assessment,release-record,release-management,release-reviewer,False,2026-07-06,180,52,2693,,0,True
docs/release/EduBoost_V2_North_Star_TODO.md,markdown,,0,EduBoost V2 North-Star TODO,EduBoost V2 North-Star TODO,release-record,release-management,release-reviewer,False,2026-07-06,180,97,3117,,0,True
docs/release/EduBoost_V2_North_Star_TODO_2026-05-22.md,markdown,,0,EduBoost V2 North Star TODO - 2026-05-22,EduBoost V2 North Star TODO - 2026-05-22,release-record,release-management,release-reviewer,False,2026-07-06,180,164,13223,production-ready,0,True
docs/release/EduBoost_V2_Post_Baseline_Remediation_Roadmap.md,markdown,,0,EduBoost V2 — Post-Baseline Remediation and Execution Roadmap,EduBoost V2 — Post-Baseline Remediation and Execution Roadmap,release-record,release-management,release-reviewer,False,2026-07-06,180,300,15068,,0,True
docs/release/EduBoost_V2_Production_Readiness_Status_Report.md,markdown,,0,EduBoost V2 Production-Readiness Status Report,EduBoost V2 Production-Readiness Status Report,release-record,release-management,release-reviewer,False,2026-07-06,180,46,1563,,0,True
docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,markdown,,0,EduBoost V2 — Production Readiness Technical Assessment,EduBoost V2 — Production Readiness Technical Assessment,release-record,release-management,release-reviewer,False,2026-07-06,180,535,18519,,0,True
docs/release/EduBoost_V2_Release_Owner_Go_No_Go_Memo.md,markdown,,0,EduBoost V2 Release-Owner Go/No-Go Memo,EduBoost V2 Release-Owner Go/No-Go Memo,release-record,release-management,release-reviewer,False,2026-07-06,180,45,1453,,0,True
docs/release/EduBoost_V2_Remaining_External_Evidence_Checklist.md,markdown,,0,EduBoost V2 Remaining External Evidence Checklist,EduBoost V2 Remaining External Evidence Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,68,2188,,0,True
docs/release/EduBoost_V2_Technical_Report.md,markdown,,0,EduBoost SA V2 — Comprehensive Technical Report,EduBoost SA V2 — Comprehensive Technical Report,release-record,release-management,release-reviewer,False,2026-07-06,180,383,23503,,0,True
docs/release/EduBoost_V2_Technical_Report_v2.md,markdown,,0,EduBoost SA V2 — Comprehensive Technical Assessment Report,EduBoost SA V2 — Comprehensive Technical Assessment Report,release-record,release-management,release-reviewer,False,2026-07-06,180,777,40673,,0,True
docs/release/PHASE_2_REVIEW_RESOLUTION.md,markdown,,0,Phase 2 Review Implementation — Summary,Phase 2 Review Implementation — Summary,release-record,release-management,release-reviewer,False,2026-07-06,180,197,7343,,0,True
docs/release/PR-002R_EVIDENCE.md,markdown,,0,PR-002R Release Evidence Index,PR-002R Release Evidence Index,release-record,release-management,release-reviewer,False,2026-07-06,180,87,2895,,0,True
docs/release/PR-003A_data_integrity_baseline_handover.md,markdown,,0,PR-003A \u2014 Data Integrity Baseline: Handover,PR-003A — Data Integrity Baseline: Handover,release-record,release-management,release-reviewer,False,2026-07-06,180,124,4812,,0,True
docs/release/PR-003B_uuid_rollout_reviewer_id_discovery.md,markdown,,0,PR-003B: UUID Rollout \u2014 reviewer_id Discovery,PR-003B: UUID Rollout — reviewer_id Discovery,release-record,release-management,release-reviewer,False,2026-07-06,180,48,1678,,0,True
