path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/reference/app/core/config.md,markdown,,0,Core Config (Config),Core Config,active,engineering,developer,False,2026-09-13,90,18,355,,0,True
docs/reference/app/core/security.md,markdown,,0,Core — Security,Security,active,engineering,developer,False,2026-09-13,90,18,351,,0,True
docs/reference/app/domain/entities.md,markdown,,0,Domain Entities (Entities),Domain Entities,active,engineering,developer,False,2026-09-13,90,18,369,,0,True
docs/reference/app/services/assessment_service_v2.md,markdown,,0,Services — Assessment Service V2,Assessment Service V2,active,engineering,developer,False,2026-09-13,90,18,398,,0,True
docs/reference/app/services/audit_service.md,markdown,,0,Services — Audit Service,Audit Service,active,engineering,developer,False,2026-09-13,90,18,374,,0,True
docs/reference/app/services/auth_service.md,markdown,,0,Services — Auth Service,Auth Service,active,engineering,developer,False,2026-09-13,90,18,371,,0,True
docs/reference/app/services/diagnostic_service_v2.md,markdown,,0,Services — Diagnostic Service V2,Diagnostic Service V2,active,engineering,developer,False,2026-09-13,90,18,398,,0,True
docs/reference/app/services/gamification_service_v2.md,markdown,,0,Services — Gamification Service V2,Gamification Service V2,active,engineering,developer,False,2026-09-13,90,18,404,,0,True
docs/reference/app/services/learner_service.md,markdown,,0,Services — Learner Service,Learner Service,active,engineering,developer,False,2026-09-13,90,18,380,,0,True
docs/reference/app/services/lesson_service_v2.md,markdown,,0,Services — Lesson Service V2,Lesson Service V2,active,engineering,developer,False,2026-09-13,90,18,386,,0,True
docs/reference/app/services/parent_report_service_v2.md,markdown,,0,Services — Parent Report Service V2,Parent Report Service V2,active,engineering,developer,False,2026-09-13,90,18,407,,0,True
docs/reference/app/services/quota_service.md,markdown,,0,Services — Quota Service,Quota Service,active,engineering,developer,False,2026-09-13,90,18,374,,0,True
docs/reference/app/services/study_plan_service_v2.md,markdown,,0,Services — Study Plan Service V2,Study Plan Service V2,active,engineering,developer,False,2026-09-13,90,18,398,,0,True
docs/reference/app/services/system_service_v2.md,markdown,,0,Services — System Service V2,System Service V2,active,engineering,developer,False,2026-09-13,90,18,386,,0,True
docs/reference/core.md,markdown,,0,Reference — Core Runtime,Core Runtime,active,engineering,developer,False,2026-09-13,90,53,1075,,0,True
docs/reference/domain.md,markdown,,0,Reference — Domain Models,Domain Models,active,engineering,developer,False,2026-09-13,90,26,610,,0,True
docs/reference/modules.md,markdown,,0,Reference — Learning Engines,Learning Engines,active,engineering,developer,False,2026-09-13,90,35,766,,0,True
docs/reference/repositories.md,markdown,,0,Reference — Repositories,Repositories,active,engineering,developer,False,2026-09-13,90,30,814,,0,True
docs/reference/services.md,markdown,,0,Reference — Services,Services,active,engineering,developer,False,2026-09-13,90,40,1129,,0,True
docs/release-evidence/README.md,markdown,,0,EduBoost Release Evidence Repository,EduBoost Release Evidence Repository,,,,,,,80,3570,,0,False
docs/release-evidence/atlas/README.md,markdown,,0,Atlas Evidence Namespace,Atlas Evidence Namespace,,,,,,,12,505,,0,False
docs/release-evidence/atlas/phase-01/phase_01_audit_report.md,markdown,,0,Phase 1 Corrective Audit Report,Phase 1 Corrective Audit Report,,,,,,,52,3037,,0,False
docs/release-evidence/atlas/phase-01/phase_01_evidence_index.md,markdown,,0,Phase 1 Corrective Evidence Pack,Phase 1 Corrective Evidence Pack,,,,,,,105,3436,,0,False
docs/release-evidence/atlas/phase-01/phase_01_remediation_tracker.md,markdown,,0,Phase 1 Remediation Tracker,Phase 1 Remediation Tracker,,,,,,,173,5652,,0,False
docs/release-evidence/atlas/phase-02/phase2_live_closure_evidence.md,markdown,,0,Phase 2 Live Closure Evidence,Phase 2 Live Closure Evidence,,,,,,,7,224,,0,False
docs/release-evidence/atlas/phase-02/phase_02_audit_report.md,markdown,,0,Phase 2 Independent Audit Report,Phase 2 Independent Audit Report,,,,,,,72,3465,,0,False
docs/release-evidence/atlas/phase-02/phase_02_evidence_index.md,markdown,,0,Phase 2 Evidence Pack and Index,Phase 2 Evidence Pack and Index,,,,,,,77,2762,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r0/audit_report.md,markdown,,0,Phase 2R Gate 2R.0 Audit Report,Phase 2R Gate 2R.0 Audit Report,,,,,,,11,388,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r0/evidence_index.md,markdown,,0,Phase 2R Gate 2R.0 Evidence Index,Phase 2R Gate 2R.0 Evidence Index,,,,,,,23,939,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/README.md,markdown,,0,Gate 2R.1 Current Evidence State,Gate 2R.1 Current Evidence State,,,,,,,28,1034,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/audit_report.md,markdown,,0,Phase 2R Gate 2R.1 Audit Record,Phase 2R Gate 2R.1 Audit Record,,,,,,,10,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/evidence_index.md,markdown,,0,Phase 2R Gate 2R.1 Evidence Index,Phase 2R Gate 2R.1 Evidence Index,,,,,,,17,954,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/SUPERSEDED.md,markdown,,0,Superseded Gate 2R.1 Evidence — 2026-06-16,Superseded Gate 2R.1 Evidence — 2026-06-16,,,,,,,9,413,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/audit_report.md,markdown,,0,Phase 2R Gate 2R.1 Audit Report,Phase 2R Gate 2R.1 Audit Report,,,,,,,9,254,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/evidence_index.md,markdown,,0,Phase 2R Gate 2R.1 Evidence Index (Superseded Premature Transition),Phase 2R Gate 2R.1 Evidence Index (Superseded Premature Transition),,,,,,,17,616,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r2/audit_report.md,markdown,,0,Phase 2R Gate 2R.2 Audit Record,Phase 2R Gate 2R.2 Audit Record,,,,,,,10,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r2/evidence_index.md,markdown,,0,Phase 2R Gate 2R.2 Evidence Index,Phase 2R Gate 2R.2 Evidence Index,,,,,,,13,513,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r3/audit_report.md,markdown,,0,Phase 2R Gate 2R.3 Audit Record,Phase 2R Gate 2R.3 Audit Record,,,,,,,10,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r3/evidence_index.md,markdown,,0,Phase 2R Gate 2R.3 Evidence Index,Phase 2R Gate 2R.3 Evidence Index,,,,,,,13,513,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r4/evidence_index.md,markdown,,0,Phase 02R Gate 2R.4 Evidence Index,Phase 02R Gate 2R.4 Evidence Index,,,,,,,23,1113,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r5/audit_report.md,markdown,,0,Phase 2R Gate 2R.5 Audit Record,Phase 2R Gate 2R.5 Audit Record,,,,,,,8,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r5/evidence_index.md,markdown,,0,Phase 2R Gate 2R.5 Evidence Index,Phase 2R Gate 2R.5 Evidence Index,,,,,,,18,1002,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r6/audit_report.md,markdown,,0,Phase 2R Gate 2R.6 Audit Record,Phase 2R Gate 2R.6 Audit Record,,,,,,,8,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r6/evidence_index.md,markdown,,0,Phase 2R Gate 2R.6 Evidence Index,Phase 2R Gate 2R.6 Evidence Index,,,,,,,22,1266,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r7/audit_report.md,markdown,,0,Phase 2R Gate 2R.7 Audit Record,Phase 2R Gate 2R.7 Audit Record,,,,,,,8,400,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r7/evidence_index.md,markdown,,0,Phase 2R Gate 2R.7 Evidence Index,Phase 2R Gate 2R.7 Evidence Index,,,,,,,22,1424,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r8/audit_report.md,markdown,,0,Phase 2R Gate 2R.8 Audit Record,Phase 2R Gate 2R.8 Audit Record,,,,,,,10,399,,0,False
docs/release-evidence/atlas/phase-02r/gate-2r8/evidence_index.md,markdown,,0,Phase 2R Gate 2R.8 Evidence Index,Phase 2R Gate 2R.8 Evidence Index,,,,,,,24,1186,,0,False
docs/release-evidence/atlas/phase-03/phase_01_02_integration_audit.md,markdown,,0,Phase 1 and Phase 2 Integration Audit,Phase 1 and Phase 2 Integration Audit,,,,,,,74,4312,,0,False
docs/release-evidence/atlas/phase-03/phase_03_audit_report.md,markdown,,0,Phase 3 Final Audit Report,Phase 3 Final Audit Report,,,,,,,41,2145,,0,False
docs/release-evidence/atlas/phase-03/phase_03_evidence_index.md,markdown,,0,Phase 3 Evidence Index,Phase 3 Evidence Index,,,,,,,34,2176,,0,False
docs/release-evidence/atlas/phase-04/phase_04_audit_report.md,markdown,,0,Phase 4 Independent Audit Report — IRT Quality and Self-Healing Controls,Phase 4 Independent Audit Report — IRT Quality and Self-Healing Controls,,,,,,,20,956,,0,False
docs/release-evidence/atlas/phase-04/phase_04_evidence_index.md,markdown,,0,Phase 4 Evidence Index — IRT Quality and Self-Healing Controls,Phase 4 Evidence Index — IRT Quality and Self-Healing Controls,,,,,,,23,1486,,0,False
docs/release-evidence/atlas/phase-05/phase_05_audit_report.md,markdown,,0,Phase 5 Independent Audit Report — Safe Learner AI Tutor,Phase 5 Independent Audit Report — Safe Learner AI Tutor,,,,,,,41,1829,,0,False
docs/release-evidence/atlas/phase-05/phase_05_evidence_index.md,markdown,,0,Phase 5 Evidence Index — Safe Learner AI Tutor,Phase 5 Evidence Index — Safe Learner AI Tutor,,,,,,,30,1845,,0,False
docs/release-evidence/atlas/phase-06/phase_06_audit_report.md,markdown,,0,Phase 6 Independent Audit — AI Operations,Phase 6 Independent Audit — AI Operations,,,,,,,6,419,,0,False
docs/release-evidence/atlas/phase-06/phase_06_evidence_index.md,markdown,,0,Phase 6 Evidence Index — AI Operations,Phase 6 Evidence Index — AI Operations,,,,,,,15,692,,0,False
docs/release-evidence/atlas/phase-07/phase_07_audit_report.md,markdown,,0,Phase 7 Independent Audit Report,Phase 7 Independent Audit Report,,,,,,,21,845,,0,False
docs/release-evidence/atlas/phase-07/phase_07_evidence_index.md,markdown,,0,Phase 7 Evidence Index,Phase 7 Evidence Index,,,,,,,23,1351,,0,False
docs/release-evidence/knowledge-graph/kg-000-formal-kg-roadmap-approval/evidence_index.md,markdown,,0,KG-0 Formal KG Roadmap Approval Evidence,KG-0 Formal KG Roadmap Approval Evidence,,,,,,,23,590,,0,False
docs/release-evidence/knowledge-graph/kg-001-caps-graph-foundation/evidence_index.md,markdown,,0,KG-1 CAPS Graph Foundation Evidence,KG-1 CAPS Graph Foundation Evidence,,,,,,,35,987,,0,False
docs/release-evidence/knowledge-graph/kg-002-target-graph-generation/evidence_index.md,markdown,,0,KG-2 Target Graph Generation Evidence,KG-2 Target Graph Generation Evidence,recorded,knowledge-graph,,,,,28,820,,0,True
docs/release-evidence/knowledge-graph/kg-003-learner-graph-shadow-mode/evidence_index.md,markdown,,0,KG-3 Learner Graph Shadow Mode Evidence,KG-3 Learner Graph Shadow Mode Evidence,recorded,knowledge-graph,,,,,30,968,,0,True
docs/release-evidence/knowledge-graph/kg-004-gap-engine-intervention-planner/evidence_index.md,markdown,,0,KG-4 Gap Engine and Intervention Planner Evidence,KG-4 Gap Engine and Intervention Planner Evidence,recorded,knowledge-graph,,,,,29,935,,0,True
docs/release-evidence/knowledge-graph/kg-005-graph-grounded-lesson-assessment-generation/evidence_index.md,markdown,,0,KG-5 Graph-Grounded Lesson and Assessment Generation Evidence,KG-5 Graph-Grounded Lesson and Assessment Generation Evidence,recorded,knowledge-graph,,,,,30,981,,0,True
docs/release-evidence/knowledge-graph/kg-006-tutor-study-plan-gamification-parent-alignment/evidence_index.md,markdown,,0,KG-6 Tutor Study Plan Gamification Parent Alignment Evidence,"KG-6 Tutor, Study Plan, Gamification, and Parent Alignment Evidence",recorded,knowledge-graph,,,,,31,1002,,0,True
docs/release-evidence/knowledge-graph/kg-007-authority-switch-legacy-cleanup/evidence_index.md,markdown,,0,KG-7 Authority Switch Legacy Cleanup Evidence,KG-7 Authority Switch and Legacy Cleanup Evidence,recorded,knowledge-graph,,,,,30,860,,0,True
docs/release-evidence/knowledge-graph/kg-008-post-switch-optimisation-scale-review/evidence_index.md,markdown,,0,KG-8 Post-Switch Optimisation and Scale Review Evidence,KG-8 Post-Switch Optimisation and Scale Review Evidence,recorded,knowledge-graph,,,,,32,843,,0,True
docs/release-evidence/knowledge-graph/kg-act-001-controlled-runtime-kg-authority-activation/evidence_index.md,markdown,,0,KG-ACT-001 Controlled Runtime KG Authority Activation Evidence,KG-ACT-001 Controlled Runtime KG Authority Activation Evidence,recorded,knowledge-graph,,,,,27,771,,0,True
docs/release-evidence/knowledge-graph/kg-roadmap-closure/evidence_index.md,markdown,,0,KG Roadmap Closure Evidence,KG Roadmap Closure Evidence,recorded,knowledge-graph,,,,,33,946,,0,True
docs/release-evidence/production-readiness/prd-000-production-readiness-stream-authority/evidence_index.md,markdown,,0,PRD-0.0 Production Readiness Stream Authority Evidence,PRD-0.0 Production Readiness Stream Authority Evidence,recorded,production-readiness,,,,,34,940,,0,True
docs/release-evidence/production-readiness/prd-001-canonical-current-state-documentation-refresh/evidence_index.md,markdown,,0,PRD-0.1 Canonical Current-State Documentation Refresh Evidence,PRD-0.1 Canonical Current-State Documentation Refresh Evidence,,,,,,,10,280,,0,False
docs/release-evidence/production-readiness/prd-002-historical-report-stale-source-quarantine/evidence_index.md,markdown,,0,PRD-0.2 Historical Report and Stale-Source Quarantine Evidence,PRD-0.2 Historical Report and Stale-Source Quarantine Evidence,,,,,,,11,333,,0,False
docs/release-evidence/production-readiness/prd-003-documentation-housekeeping-ratchet-refresh/evidence_index.md,markdown,,0,PRD-0.3 Documentation Housekeeping Ratchet Refresh Evidence,PRD-0.3 Documentation Housekeeping Ratchet Refresh Evidence,,,,,,,14,441,,0,False
docs/release-evidence/production-readiness/prd-004-test-dependency-bootstrap-baseline/evidence_index.md,markdown,,0,PRD-0.4 Test/dependency Bootstrap Baseline Evidence,PRD-0.4 Test/dependency Bootstrap Baseline Evidence,,,,,,,14,434,,0,False
docs/release-evidence/production-readiness/prd-005-test-failure-collection-stabilisation-register/evidence_index.md,markdown,,0,PRD-0.5 Test Failure and Collection Stabilisation Register Evidence,PRD-0.5 Test Failure and Collection Stabilisation Register Evidence,,,,,,,15,446,,0,False
docs/release-evidence/production-readiness/prd-006-workflow-command-hygiene-ci-inventory/evidence_index.md,markdown,,0,PRD-0.6 Workflow Command Hygiene and CI Inventory Evidence,PRD-0.6 Workflow Command Hygiene and CI Inventory Evidence,,,,,,,14,472,,0,False
docs/release-evidence/production-readiness/prd-007-openapi-generated-artifact-canonicalisation/evidence_index.md,markdown,,0,PRD-0.7 OpenAPI and Generated Artifact Canonicalisation Evidence,PRD-0.7 OpenAPI and Generated Artifact Canonicalisation Evidence,,,,,,,16,535,,0,False
docs/release-evidence/production-readiness/prd-008-branch-release-naming-reconciliation/evidence_index.md,markdown,,0,PRD-0.8 Branch/Release Naming Reconciliation Evidence,PRD-0.8 Branch/Release Naming Reconciliation Evidence,,,,,,,18,585,,0,False
docs/release-evidence/production-readiness/prd-009-repository-hygiene-generated-local-artifact-audit/evidence_index.md,markdown,,0,PRD-0.9 Repository Hygiene and Generated/Local Artifact Audit Evidence,PRD-0.9 Repository Hygiene and Generated/Local Artifact Audit Evidence,,,,,,,16,543,,0,False
docs/release-evidence/production-readiness/prd-010-prd0-closure-evidence-handoff/evidence_index.md,markdown,,0,PRD-0.10 PRD-0 Closure Evidence and PRD-1 Handoff Evidence,PRD-0.10 PRD-0 Closure Evidence and PRD-1 Handoff Evidence,,,,,,,14,480,,0,False
docs/release-evidence/production-readiness/prd-100-ci-release-gate-stream-authority/evidence_index.md,markdown,,0,PRD-1.0 CI/Release-Gate Stream Authority Evidence,PRD-1.0 CI/Release-Gate Stream Authority Evidence,,,,,,,16,583,,0,False
docs/release-evidence/production-readiness/prd-101-ci-inventory-authority/evidence_index.md,markdown,,0,PRD-1.1 CI Inventory Authority Evidence,PRD-1.1 CI Inventory Authority Evidence,,,,,,,24,875,,0,False
docs/release-evidence/production-readiness/prd-102-104-required-checks-workflow-release-gate-convergence/evidence_index.md,markdown,,0,"PRD-1.2-1.4 Required Checks, Workflow Canonicalisation, and Release Gate Evidence","PRD-1.2-1.4 Required Checks, Workflow Canonicalisation, and Release Gate Evidence",,,,,,,18,679,,0,False
docs/release-evidence/production-readiness/prd-105-109-ci-convergence-release-readiness-handoff/evidence_index.md,markdown,,0,PRD-1.5-1.9 Evidence Index,PRD-1.5-1.9 Evidence Index,,,,,,,18,423,,0,False
docs/release-evidence/roadmap-reconciliation/final-roadmap-reconciliation-closure/evidence_index.md,markdown,,0,Final Roadmap Reconciliation Closure Evidence,Final Roadmap Reconciliation Closure Evidence,,,,,,,14,493,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/evidence_index.md,markdown,,0,Roadmap Reconciliation Evidence Index,Roadmap Reconciliation Evidence Index,,,,,,,35,1005,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/outstanding_work_register_snapshot.md,markdown,,0,Outstanding Work Register Snapshot (Reconciliation Slice),Outstanding Work Register Snapshot (Reconciliation Slice),,,,,,,52,7602,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/phase_18_to_21_governance_classification_snapshot.md,markdown,,0,Phase 18–21 Governance Classification Snapshot (Reconciliation Slice),Phase 18–21 Governance Classification Snapshot (Reconciliation Slice),,,,,,,35,1618,,0,False
docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/roadmap_new_work_freeze_snapshot.md,markdown,,0,Roadmap New-Work Freeze Snapshot (Reconciliation Slice),Roadmap New-Work Freeze Snapshot (Reconciliation Slice),,,,,,,35,1514,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/evidence_index.md,markdown,,0,RR-001 Atlas Phase Status Reconciliation Evidence,RR-001 Atlas Phase Status Reconciliation Evidence,,,,,,,23,1166,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__PHASE_STATUS_REGISTER.md,markdown,,0,Phase Status Register Raw Snapshot (RR-001),Phase Status Register Raw Snapshot (RR-001),,,,,,,81,4904,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__outstanding_work_register.md,markdown,,0,Outstanding Work Register Raw Snapshot (RR-001),Outstanding Work Register Raw Snapshot (RR-001),,,,,,,52,7592,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__phase_18_to_21_governance_classification.md,markdown,,0,Phase 18–21 Governance Classification Raw Snapshot (RR-001),Phase 18–21 Governance Classification Raw Snapshot (RR-001),,,,,,,35,1608,,0,False
docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__rr_001_atlas_phase_status_reconciliation.md,markdown,,0,RR-001 — Atlas Phase Status Reconciliation Raw Snapshot,RR-001 — Atlas Phase Status Reconciliation Raw Snapshot,,,,,,,54,1965,,0,False
docs/release-evidence/roadmap-reconciliation/rr-002-privacy-popia-completion/evidence_index.md,markdown,,0,RR-002 Privacy / POPIA Completion Evidence,RR-002 Privacy / POPIA Completion Evidence,,,,,,,20,651,,0,False
docs/release-evidence/roadmap-reconciliation/rr-003-coverage-ci-route-authority/evidence_index.md,markdown,,0,RR-003 Coverage / CI / Route Authority Evidence,RR-003 Coverage / CI / Route Authority Evidence,,,,,,,21,568,,0,False
docs/release-evidence/roadmap-reconciliation/rr-004-workspace-hygiene/evidence_index.md,markdown,,0,RR-004 Workspace Hygiene Evidence,RR-004 Workspace Hygiene Evidence,,,,,,,31,741,,0,False
docs/release-evidence/roadmap-reconciliation/rr-005-technical-debt-burndown/evidence_index.md,markdown,,0,RR-005 Technical Debt Burn-Down Evidence,RR-005 Technical Debt Burn-Down Evidence,,,,,,,33,1096,,0,False
docs/release-evidence/roadmap-reconciliation/rr-006-security-posture-deepening/evidence_index.md,markdown,,0,RR-006 Security Posture Deepening Evidence,RR-006 Security Posture Deepening Evidence,,,,,,,29,680,,0,False
docs/release-evidence/roadmap-reconciliation/rr-007-product-quality-gates/evidence_index.md,markdown,,0,RR-007 Product Quality Gates Evidence,RR-007 Product Quality Gates Evidence,,,,,,,23,823,,0,False
docs/release-evidence/roadmap-reconciliation/rr-008-operational-readiness/evidence_index.md,markdown,,0,RR-008 Operational Readiness Evidence,RR-008 Operational Readiness Evidence,,,,,,,32,1103,,0,False
docs/release-evidence/roadmap-reconciliation/rr-009-governance-process-reconciliation/evidence_index.md,markdown,,0,RR-009 Governance Process Reconciliation Evidence,RR-009 Governance Process Reconciliation Evidence,,,,,,,33,1195,,0,False
docs/release-evidence/roadmap-reconciliation/rr-010-beta-outcome-reporting/evidence_index.md,markdown,,0,RR-010 Beta Outcome Reporting Evidence,RR-010 Beta Outcome Reporting Evidence,,,,,,,37,1426,,0,False
docs/release-evidence/roadmap-reconciliation/rr-011-live-billing-provider-integration/evidence_index.md,markdown,,0,RR-011 Live Billing Provider Integration Evidence,RR-011 Live Billing Provider Integration Evidence,,,,,,,35,1449,,0,False
docs/release-evidence/roadmap-reconciliation/rr-012-production-telemetry-dashboard/evidence_index.md,markdown,,0,RR-012 Production Telemetry Dashboard Evidence,RR-012 Production Telemetry Dashboard Evidence,,,,,,,38,1442,,0,False
docs/release-evidence/roadmap-reconciliation/rr-013-advanced-mastery-model-research/evidence_index.md,markdown,,0,RR-013 Advanced Mastery-Model Research Evidence Index,RR-013 Advanced Mastery-Model Research Evidence Index,,,,,,,20,665,,0,False
docs/release-evidence/roadmap-reconciliation/rr-014-public-beta-expansion/evidence_index.md,markdown,,0,RR-014 Public Beta Expansion Evidence Index,RR-014 Public Beta Expansion Evidence Index,,,,,,,20,694,,0,False
docs/release-evidence/roadmap-reconciliation/rr-015-external-approvals/evidence_index.md,markdown,,0,RR-015 External Approvals Evidence Index,RR-015 External Approvals Evidence Index,,,,,,,20,653,,0,False
docs/release-evidence/roadmap-reconciliation/rr-016-operational-drills/evidence_index.md,markdown,,0,RR-016 Operational Drills Evidence,RR-016 Operational Drills Evidence,,,,,,,47,1345,,0,False
docs/release-evidence/roadmap-reconciliation/rr-017-release-safety-controls/evidence_index.md,markdown,,0,RR-017 Release Safety Controls Evidence,RR-017 Release Safety Controls Evidence,,,,,,,48,1473,,0,False
docs/release-evidence/roadmap-reconciliation/rr-018-trustworthy-beta-product-quality/evidence_index.md,markdown,,0,RR-018 Trustworthy Beta Product Quality Evidence,RR-018 Trustworthy Beta Product Quality Evidence,,,,,,,48,1575,,0,False
docs/release-evidence/runtime-readiness/phase-14-live-stack-readiness/evidence_index.md,markdown,,0,Phase 14 Live-Stack Readiness Evidence,Phase 14 Live-Stack Readiness Evidence,,,,,,,24,604,,0,False
docs/release-evidence/runtime-readiness/phase-15-backend-backed-e2e/evidence_index.md,markdown,,0,Phase 15 Backend-Backed E2E Smoke Evidence,Phase 15 Backend-Backed E2E Smoke Evidence,,,,,,,28,561,,0,False
docs/release-evidence/runtime-readiness/phase-16-backend-backed-seeded-e2e/evidence_index.md,markdown,,0,Phase 16 Backend-Backed Seeded E2E Evidence,Phase 16 Backend-Backed Seeded E2E Evidence,,,,,,,28,570,,0,False
docs/release-evidence/runtime-readiness/phase-17-controlled-beta-readiness/evidence_index.md,markdown,,0,Phase 17 Controlled Beta Readiness Evidence,Phase 17 Controlled Beta Readiness Evidence,,,,,,,40,1337,,0,False
docs/release-evidence/runtime-readiness/phase-18-controlled-beta-launch-governance/evidence_index.md,markdown,,0,Phase 18 Controlled Beta Launch Governance Evidence,Phase 18 Controlled Beta Launch Governance Evidence,,,,,,,43,1644,,0,False
docs/release-evidence/runtime-readiness/phase-19-controlled-beta-activation-preflight/evidence_index.md,markdown,,0,Phase 19 Controlled Beta Activation Preflight Evidence,Phase 19 Controlled Beta Activation Preflight Evidence,,,,,,,37,1364,,0,False
docs/release-evidence/runtime-readiness/phase-20-controlled-beta-launch-activation/evidence_index.md,markdown,,0,Phase 20 Controlled Beta Launch Activation Evidence,Phase 20 Controlled Beta Launch Activation Evidence,,,,,,,35,1179,,0,False
docs/release-evidence/runtime-readiness/phase-21-controlled-beta-launch-monitoring/evidence_index.md,markdown,,0,Phase 21 Controlled Beta Launch Monitoring Evidence,Phase 21 Controlled Beta Launch Monitoring Evidence,,,,,,,28,871,,0,False
docs/release-evidence/technical-audit/backend-fast-gate-failure/20260624T081444Z/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Failed Gate Diagnostic,Technical Audit Remediation Evidence — Backend Fast Failed Gate Diagnostic,,,,,,,23,920,,0,False
docs/release-evidence/technical-audit/backend-fast-gate/evidence_index.md,markdown,,0,Technical Audit Remediation Evidence — Backend Fast Gate,Technical Audit Remediation Evidence — Backend Fast Gate,,,,,,,31,1163,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02d/20260626T122827Z/evidence_index.md,markdown,,0,Technical Audit Phase 02D Evidence — Backend Fast Staging and Contract Remediation,Technical Audit Phase 02D Evidence — Backend Fast Staging and Contract Remediation,,,,,,,25,678,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125325Z/evidence_index.md,markdown,,0,Technical Audit Phase 02E — Evidence Index (Run 125325Z),Technical Audit Phase 02E — Evidence Index (Run 125325Z),,,,,,,26,524,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125348Z/evidence_index.md,markdown,,0,Technical Audit Phase 02E — Evidence Index (Run 125348Z),Technical Audit Phase 02E — Evidence Index (Run 125348Z),,,,,,,26,524,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125448Z/evidence_index.md,markdown,,0,Technical Audit Phase 02E — Evidence Index (Run 125448Z),Technical Audit Phase 02E — Evidence Index (Run 125448Z),,,,,,,26,642,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133205Z/evidence_index.md,markdown,,0,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence (Run 133205Z),Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence (Run 133205Z),,,,,,,17,651,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133525Z/evidence_index.md,markdown,,0,Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence (Run 133525Z),Technical Audit Phase 02F — Backend Fast Item/Seed/Router Evidence (Run 133525Z),,,,,,,17,657,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02g/20260626T140322Z/evidence_index.md,markdown,,0,Technical Audit Backend Fast Phase 02G Evidence,Technical Audit Backend Fast Phase 02G Evidence,,,,,,,16,624,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02h/20260626T174429Z/evidence_index.md,markdown,,0,Backend Fast Phase 02H Evidence,Backend Fast Phase 02H Evidence,,,,,,,23,576,,0,False
docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184358Z/evidence_index.md,markdown,,0,Technical Audit Phase 02I — Evidence Index (Run 184358Z),Technical Audit Phase 02I — Evidence Index (Run 184358Z),,,,,,,24,682,,0,False
